Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,CPI,0.464797
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],127.967951
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],63.225252
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.193203
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014539
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.532785
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.570132
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.358540
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.443664
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],18.083993
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.340479
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],24.424471
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013013
seq-perfmon,Simu,Runtime (RDTSC) [s],3.098537
seq-perfmon,Simu,Runtime unhalted [s],1.886629
seq-perfmon,Simu,Clock [MHz],2992.844629
seq-perfmon,Simu,CPI,0.534394
seq-perfmon,Simu,Memory Read BW [MBytes/s],10.475922
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.986480
seq-perfmon,Simu,Memory BW [MBytes/s],14.462402
seq-perfmon,Simu,Memory data volume [GBytes],0.044812
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.753931
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379460
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.636530
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.121213
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.757743
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001342
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082340
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101859
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.125216
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426887
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.016111
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.751948
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],5.768059
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000475
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002833
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.770030
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.462533
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],3987.087371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1895.023048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],5882.110419
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365372
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403916
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.597045
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572868
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.354614
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.472967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.827581
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076044
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081902
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.415738
seq-perfmon,BaseDeformationMapping apply,CPI,0.464797
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],127.967951
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],63.225252
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.193203
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014539
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.532785
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.570132
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.358540
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.443664
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],18.083993
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.340479
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],24.424471
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013013
seq-perfmon,Simu,Runtime (RDTSC) [s],3.098537
seq-perfmon,Simu,Runtime unhalted [s],1.886629
seq-perfmon,Simu,Clock [MHz],2992.844629
seq-perfmon,Simu,CPI,0.534394
seq-perfmon,Simu,Memory Read BW [MBytes/s],10.475922
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.986480
seq-perfmon,Simu,Memory BW [MBytes/s],14.462402
seq-perfmon,Simu,Memory data volume [GBytes],0.044812
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.753931
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379460
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.636530
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.121213
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.757743
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001342
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082340
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101859
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.125216
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426887
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.016111
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.751948
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],5.768059
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000475
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002833
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.770030
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.462533
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],3987.087371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1895.023048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],5882.110419
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365372
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403916
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.597045
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572868
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.354614
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.472967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.827581
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076044
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081902
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.415738
seq-perfmon,BaseDeformationMapping apply,CPI,0.464797
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],127.967951
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],63.225252
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.193203
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014539
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.532785
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.570132
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.358540
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.443664
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],18.083993
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.340479
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],24.424471
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013013
seq-perfmon,Simu,Runtime (RDTSC) [s],3.098537
seq-perfmon,Simu,Runtime unhalted [s],1.886629
seq-perfmon,Simu,Clock [MHz],2992.844629
seq-perfmon,Simu,CPI,0.534394
seq-perfmon,Simu,Memory Read BW [MBytes/s],10.475922
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.986480
seq-perfmon,Simu,Memory BW [MBytes/s],14.462402
seq-perfmon,Simu,Memory data volume [GBytes],0.044812
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.753931
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379460
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.636530
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.121213
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.757743
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001342
