Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082284
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.606599
seq-perfmon,BaseDeformationMapping apply,CPI,0.466969
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],140.564286
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],50.794243
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.358529
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014614
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.541563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577582
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.498985
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.446618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],33.671205
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.390759
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.061964
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.022238
seq-perfmon,Simu,Runtime (RDTSC) [s],3.104271
seq-perfmon,Simu,Runtime unhalted [s],1.902349
seq-perfmon,Simu,Clock [MHz],2992.772476
seq-perfmon,Simu,CPI,0.535850
seq-perfmon,Simu,Memory Read BW [MBytes/s],18.014943
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.956809
seq-perfmon,Simu,Memory BW [MBytes/s],21.971752
seq-perfmon,Simu,Memory data volume [GBytes],0.068206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125066
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.229949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379659
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.166281
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.421511
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.587793
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001199
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102494
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.372155
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427023
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.335784
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.602652
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.938436
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000987
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.407928
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.497214
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],4528.621127
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1835.274212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],6363.895339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.368640
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.407431
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.712981
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.574458
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],27.552279
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.749309
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.301588
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.011539
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076371
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082284
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.606599
seq-perfmon,BaseDeformationMapping apply,CPI,0.466969
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],140.564286
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],50.794243
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.358529
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014614
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.541563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577582
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.498985
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.446618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],33.671205
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.390759
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.061964
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.022238
seq-perfmon,Simu,Runtime (RDTSC) [s],3.104271
seq-perfmon,Simu,Runtime unhalted [s],1.902349
seq-perfmon,Simu,Clock [MHz],2992.772476
seq-perfmon,Simu,CPI,0.535850
seq-perfmon,Simu,Memory Read BW [MBytes/s],18.014943
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.956809
seq-perfmon,Simu,Memory BW [MBytes/s],21.971752
seq-perfmon,Simu,Memory data volume [GBytes],0.068206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125066
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.229949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379659
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.166281
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.421511
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.587793
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001199
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102494
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.372155
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427023
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.335784
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.602652
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.938436
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000987
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.407928
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.497214
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],4528.621127
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1835.274212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],6363.895339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.368640
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.407431
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.712981
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.574458
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],27.552279
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.749309
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.301588
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.011539
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076371
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082284
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.606599
seq-perfmon,BaseDeformationMapping apply,CPI,0.466969
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],140.564286
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],50.794243
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],191.358529
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014614
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.541563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577582
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.498985
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.446618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],33.671205
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.390759
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.061964
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.022238
seq-perfmon,Simu,Runtime (RDTSC) [s],3.104271
seq-perfmon,Simu,Runtime unhalted [s],1.902349
seq-perfmon,Simu,Clock [MHz],2992.772476
seq-perfmon,Simu,CPI,0.535850
seq-perfmon,Simu,Memory Read BW [MBytes/s],18.014943
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.956809
seq-perfmon,Simu,Memory BW [MBytes/s],21.971752
seq-perfmon,Simu,Memory data volume [GBytes],0.068206
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125066
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143590
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.229949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379659
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.166281
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.421511
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.587793
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001199
