Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.401655
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],649.771787
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],391.164242
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1040.936029
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119204
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.052420
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.779135
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.763278
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.942373
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.705651
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000331
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047270
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.873162
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760789
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.262584
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.689019
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.951603
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000162
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015495
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022861
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.063307
seq-perfmon,BaseDeformationMapping apply,CPI,0.717779
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.579014
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.386328
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.965342
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000185
seq-perfmon,Simu,Runtime (RDTSC) [s],3.929740
seq-perfmon,Simu,Runtime unhalted [s],1.090415
seq-perfmon,Simu,Clock [MHz],2993.005017
seq-perfmon,Simu,CPI,1.071534
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.754745
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.414480
seq-perfmon,Simu,Memory BW [MBytes/s],1.169225
seq-perfmon,Simu,Memory data volume [GBytes],0.004595
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050430
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.002539
seq-perfmon,BaseStrainMapping applyJ,CPI,0.724257
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.743658
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.957797
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.701455
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154134
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.973942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645800
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.727492
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.336690
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.064182
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000845
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044393
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.013353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.956873
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.221996
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.915835
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.137831
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000277
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.207915
seq-perfmon,BaseStrainMapping apply,CPI,0.697572
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.177406
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.163701
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.341108
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.999435
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.453781
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2524.475951
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1901.106037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4425.581988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030406
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.756947
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.383456
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.915881
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],238.220824
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],736.136705
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027807
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.926587
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.401655
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],649.771787
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],391.164242
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1040.936029
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119204
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.052420
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.779135
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.763278
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.942373
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.705651
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000331
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047270
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.873162
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760789
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.262584
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.689019
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.951603
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000162
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015495
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022861
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.063307
seq-perfmon,BaseDeformationMapping apply,CPI,0.717779
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.579014
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.386328
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.965342
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000185
seq-perfmon,Simu,Runtime (RDTSC) [s],3.929740
seq-perfmon,Simu,Runtime unhalted [s],1.090415
seq-perfmon,Simu,Clock [MHz],2993.005017
seq-perfmon,Simu,CPI,1.071534
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.754745
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.414480
seq-perfmon,Simu,Memory BW [MBytes/s],1.169225
seq-perfmon,Simu,Memory data volume [GBytes],0.004595
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050430
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.002539
seq-perfmon,BaseStrainMapping applyJ,CPI,0.724257
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.743658
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.957797
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.701455
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154134
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.973942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645800
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.727492
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.336690
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.064182
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000845
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044393
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.013353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.956873
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.221996
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.915835
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.137831
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000277
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.207915
seq-perfmon,BaseStrainMapping apply,CPI,0.697572
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.177406
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.163701
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.341108
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.999435
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.453781
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2524.475951
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1901.106037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4425.581988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030406
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.756947
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.383456
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.915881
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],238.220824
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],736.136705
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027807
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.926587
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.401655
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],649.771787
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],391.164242
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1040.936029
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119204
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.052420
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.779135
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.763278
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.942373
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],5.705651
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000331
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047270
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.873162
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760789
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.262584
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.689019
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.951603
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000162
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015495
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022861
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.063307
seq-perfmon,BaseDeformationMapping apply,CPI,0.717779
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.579014
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.386328
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.965342
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000185
seq-perfmon,Simu,Runtime (RDTSC) [s],3.929740
seq-perfmon,Simu,Runtime unhalted [s],1.090415
seq-perfmon,Simu,Clock [MHz],2993.005017
seq-perfmon,Simu,CPI,1.071534
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.754745
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.414480
seq-perfmon,Simu,Memory BW [MBytes/s],1.169225
seq-perfmon,Simu,Memory data volume [GBytes],0.004595
