Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],913.791582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],993.251720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1907.043302
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031294
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.574170
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.490174
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],109.001653
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],71.113378
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],180.115031
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000040
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000233
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.993801
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.516987
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],571.211535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],392.879404
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],964.090939
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057873
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.471592
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.789970
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.338353
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.029283
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.367637
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000369
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017845
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047595
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.612275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767839
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.676960
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.874659
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.551619
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000295
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015830
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023276
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.057007
seq-perfmon,BaseDeformationMapping apply,CPI,0.730799
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.414890
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.152177
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.567066
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000183
seq-perfmon,Simu,Runtime (RDTSC) [s],3.963934
seq-perfmon,Simu,Runtime unhalted [s],1.102715
seq-perfmon,Simu,Clock [MHz],2992.942199
seq-perfmon,Simu,CPI,1.085966
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637702
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.333826
seq-perfmon,Simu,Memory BW [MBytes/s],0.971528
seq-perfmon,Simu,Memory data volume [GBytes],0.003851
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021147
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050975
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.573881
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733816
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.717875
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.350733
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.068608
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000319
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092476
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154103
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.242959
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.647148
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.724088
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.629876
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.353965
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000680
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013707
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045072
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.351636
seq-perfmon,BaseStrainMapping applyJT,CPI,0.973697
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.516954
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.359272
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.876226
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000272
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002750
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.704601
seq-perfmon,BaseStrainMapping apply,CPI,0.702920
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.957760
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.519959
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.477719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000031
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004309
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.449941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],913.791582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],993.251720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1907.043302
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031294
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.574170
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.490174
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],109.001653
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],71.113378
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],180.115031
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000040
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000233
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.993801
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.516987
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],571.211535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],392.879404
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],964.090939
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057873
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.471592
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.789970
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.338353
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.029283
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.367637
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000369
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017845
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047595
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.612275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767839
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.676960
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.874659
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.551619
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000295
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015830
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023276
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.057007
seq-perfmon,BaseDeformationMapping apply,CPI,0.730799
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.414890
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.152177
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.567066
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000183
seq-perfmon,Simu,Runtime (RDTSC) [s],3.963934
seq-perfmon,Simu,Runtime unhalted [s],1.102715
seq-perfmon,Simu,Clock [MHz],2992.942199
seq-perfmon,Simu,CPI,1.085966
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637702
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.333826
seq-perfmon,Simu,Memory BW [MBytes/s],0.971528
seq-perfmon,Simu,Memory data volume [GBytes],0.003851
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021147
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050975
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.573881
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733816
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.717875
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.350733
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.068608
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000319
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092476
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154103
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.242959
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.647148
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.724088
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.629876
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.353965
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000680
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013707
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045072
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.351636
seq-perfmon,BaseStrainMapping applyJT,CPI,0.973697
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.516954
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.359272
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.876226
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000272
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002750
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.704601
seq-perfmon,BaseStrainMapping apply,CPI,0.702920
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.957760
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.519959
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.477719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000031
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004309
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.449941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],913.791582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],993.251720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1907.043302
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000101
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031294
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.574170
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.490174
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],109.001653
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],71.113378
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],180.115031
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000040
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000233
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.993801
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.516987
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],571.211535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],392.879404
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],964.090939
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057873
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.471592
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.789970
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.338353
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.029283
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.367637
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000369
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017845
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047595
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.612275
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767839
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.676960
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.874659
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.551619
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000295
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015830
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023276
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.057007
seq-perfmon,BaseDeformationMapping apply,CPI,0.730799
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.414890
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.152177
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.567066
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000183
seq-perfmon,Simu,Runtime (RDTSC) [s],3.963934
seq-perfmon,Simu,Runtime unhalted [s],1.102715
seq-perfmon,Simu,Clock [MHz],2992.942199
seq-perfmon,Simu,CPI,1.085966
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.637702
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.333826
seq-perfmon,Simu,Memory BW [MBytes/s],0.971528
seq-perfmon,Simu,Memory data volume [GBytes],0.003851
