Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2820.286731
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11660.467496
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.114498
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.382435
seq-perfmon,BaseStrainMapping apply,CPI,0.470774
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4504.529262
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1794.045802
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6298.575064
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007921
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004773
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017501
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.773647
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.469510
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24249.293503
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],6199.492542
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30448.786045
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.145338
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036546
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.239490
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612502
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14079.034386
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1139.008057
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15218.042443
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.556163
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060141
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073400
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.255323
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481174
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5907.970711
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],986.854151
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6894.824862
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414660
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012659
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019094
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.720578
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480541
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7731.869962
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2442.969031
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10174.838993
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.128807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048153
seq-perfmon,Simu,Runtime unhalted [s],0.526836
seq-perfmon,Simu,Clock [MHz],2992.737414
seq-perfmon,Simu,CPI,0.806838
seq-perfmon,Simu,L2 Load [MBytes/s],2201.847707
seq-perfmon,Simu,L2 Evict [MBytes/s],442.248901
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2644.096608
seq-perfmon,Simu,L2 data volume [GBytes],2.771418
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512584
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474319
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5443.325692
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1829.029951
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7272.355643
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.108902
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013966
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015839
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.516431
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532143
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5267.242727
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1700.554198
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6967.796926
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097313
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.482117
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228263
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39935.328987
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],10990.157199
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],50925.486186
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002185
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009819
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016771
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.600571
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577660
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8840.180766
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2820.286731
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11660.467496
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.114498
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.382435
seq-perfmon,BaseStrainMapping apply,CPI,0.470774
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4504.529262
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1794.045802
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6298.575064
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007921
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004773
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017501
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.773647
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.469510
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24249.293503
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],6199.492542
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30448.786045
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.145338
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036546
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.239490
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612502
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14079.034386
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1139.008057
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15218.042443
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.556163
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060141
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073400
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.255323
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481174
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5907.970711
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],986.854151
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6894.824862
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414660
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012659
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019094
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.720578
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480541
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7731.869962
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2442.969031
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10174.838993
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.128807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048153
seq-perfmon,Simu,Runtime unhalted [s],0.526836
seq-perfmon,Simu,Clock [MHz],2992.737414
seq-perfmon,Simu,CPI,0.806838
seq-perfmon,Simu,L2 Load [MBytes/s],2201.847707
seq-perfmon,Simu,L2 Evict [MBytes/s],442.248901
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2644.096608
seq-perfmon,Simu,L2 data volume [GBytes],2.771418
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512584
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474319
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5443.325692
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1829.029951
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7272.355643
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.108902
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013966
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015839
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.516431
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532143
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5267.242727
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1700.554198
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6967.796926
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097313
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.482117
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228263
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39935.328987
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],10990.157199
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],50925.486186
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002185
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009819
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016771
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.600571
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577660
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8840.180766
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2820.286731
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11660.467496
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.114498
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.382435
seq-perfmon,BaseStrainMapping apply,CPI,0.470774
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4504.529262
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1794.045802
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6298.575064
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007921
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004773
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017501
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.773647
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.469510
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24249.293503
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],6199.492542
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30448.786045
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.145338
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036546
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050392
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.239490
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.612502
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14079.034386
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1139.008057
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15218.042443
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.556163
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060141
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073400
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.255323
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481174
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5907.970711
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],986.854151
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6894.824862
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414660
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012659
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019094
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.720578
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480541
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7731.869962
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2442.969031
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10174.838993
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.128807
seq-perfmon,Simu,Runtime (RDTSC) [s],1.048153
seq-perfmon,Simu,Runtime unhalted [s],0.526836
seq-perfmon,Simu,Clock [MHz],2992.737414
seq-perfmon,Simu,CPI,0.806838
seq-perfmon,Simu,L2 Load [MBytes/s],2201.847707
seq-perfmon,Simu,L2 Evict [MBytes/s],442.248901
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2644.096608
seq-perfmon,Simu,L2 data volume [GBytes],2.771418
