Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017298
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.774807
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.449565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23591.574834
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5225.692238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28817.267073
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.136915
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.082204
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615429
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13875.826016
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1042.635122
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14918.461138
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.552027
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073432
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.876192
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480419
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5825.186878
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],941.415598
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6766.602476
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.407212
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019008
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.618296
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477411
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7449.621053
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2224.406488
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9674.027541
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124338
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044385
seq-perfmon,Simu,Runtime unhalted [s],0.521578
seq-perfmon,Simu,Clock [MHz],2992.804764
seq-perfmon,Simu,CPI,0.797354
seq-perfmon,Simu,L2 Load [MBytes/s],2177.636791
seq-perfmon,Simu,L2 Evict [MBytes/s],418.100589
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2595.737380
seq-perfmon,Simu,L2 data volume [GBytes],2.710949
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021333
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.818026
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472787
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5270.302589
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1630.767419
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6901.070008
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.103141
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015787
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.686978
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530409
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5270.166647
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1681.909543
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6952.076190
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.915369
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.154119
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],38465.852329
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7554.835829
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],46020.688158
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001869
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016655
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.256850
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572608
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8657.732392
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2715.498604
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11373.230996
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110639
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.592281
seq-perfmon,BaseStrainMapping apply,CPI,0.469966
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4412.728092
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.387908
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.116000
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007757
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004751
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017298
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.774807
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.449565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23591.574834
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5225.692238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28817.267073
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.136915
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.082204
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615429
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13875.826016
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1042.635122
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14918.461138
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.552027
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073432
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.876192
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480419
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5825.186878
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],941.415598
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6766.602476
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.407212
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019008
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.618296
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477411
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7449.621053
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2224.406488
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9674.027541
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124338
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044385
seq-perfmon,Simu,Runtime unhalted [s],0.521578
seq-perfmon,Simu,Clock [MHz],2992.804764
seq-perfmon,Simu,CPI,0.797354
seq-perfmon,Simu,L2 Load [MBytes/s],2177.636791
seq-perfmon,Simu,L2 Evict [MBytes/s],418.100589
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2595.737380
seq-perfmon,Simu,L2 data volume [GBytes],2.710949
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021333
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.818026
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472787
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5270.302589
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1630.767419
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6901.070008
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.103141
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015787
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.686978
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530409
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5270.166647
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1681.909543
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6952.076190
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.915369
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.154119
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],38465.852329
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7554.835829
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],46020.688158
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001869
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016655
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.256850
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572608
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8657.732392
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2715.498604
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11373.230996
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110639
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.592281
seq-perfmon,BaseStrainMapping apply,CPI,0.469966
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4412.728092
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.387908
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.116000
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007757
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004751
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017298
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.774807
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.449565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23591.574834
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5225.692238
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28817.267073
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.136915
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050730
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.082204
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615429
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13875.826016
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1042.635122
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14918.461138
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.552027
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073432
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.876192
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480419
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5825.186878
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],941.415598
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6766.602476
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.407212
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019008
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.618296
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477411
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7449.621053
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2224.406488
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9674.027541
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124338
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044385
seq-perfmon,Simu,Runtime unhalted [s],0.521578
seq-perfmon,Simu,Clock [MHz],2992.804764
seq-perfmon,Simu,CPI,0.797354
seq-perfmon,Simu,L2 Load [MBytes/s],2177.636791
seq-perfmon,Simu,L2 Evict [MBytes/s],418.100589
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2595.737380
seq-perfmon,Simu,L2 data volume [GBytes],2.710949
