Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219479800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219513900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5543600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,970286.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56739680.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56673870.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529407.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,459993.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1556998000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1557069000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,35913310.000000
seq-perfmon,Simu,L1D_M_EVICT,7235096.000000
