Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016649
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.138131
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574549
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8557.781837
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2703.916788
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11261.698625
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110343
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.518413
seq-perfmon,BaseStrainMapping apply,CPI,0.469139
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4408.528684
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1772.570544
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6181.099229
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007766
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004765
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017340
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.624416
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.458935
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23627.898660
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5129.116603
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28757.015263
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.137027
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036565
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050418
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.922413
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613976
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13989.684079
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1013.444828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15003.128907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.548587
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060017
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073336
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.277697
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481720
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5861.888998
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],938.040355
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6799.929353
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408111
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012622
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.962314
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477772
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7556.294787
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.757698
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9832.052486
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124101
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044173
seq-perfmon,Simu,Runtime unhalted [s],0.523698
seq-perfmon,Simu,Clock [MHz],2992.829358
seq-perfmon,Simu,CPI,0.803468
seq-perfmon,Simu,L2 Load [MBytes/s],2172.269614
seq-perfmon,Simu,L2 Evict [MBytes/s],413.504996
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2585.774610
seq-perfmon,Simu,L2 data volume [GBytes],2.699996
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014853
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021210
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.404995
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471965
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5330.308551
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1576.566554
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6906.875105
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.102590
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013968
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015901
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.498310
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534238
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5235.485160
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1659.686225
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6895.171385
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096312
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000892
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.501855
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.123580
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39887.445029
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7433.404235
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],47320.849264
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001918
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016649
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.138131
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574549
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8557.781837
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2703.916788
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11261.698625
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110343
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.518413
seq-perfmon,BaseStrainMapping apply,CPI,0.469139
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4408.528684
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1772.570544
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6181.099229
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007766
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004765
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017340
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.624416
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.458935
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23627.898660
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5129.116603
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28757.015263
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.137027
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036565
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050418
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.922413
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613976
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13989.684079
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1013.444828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15003.128907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.548587
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060017
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073336
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.277697
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481720
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5861.888998
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],938.040355
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6799.929353
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408111
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012622
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.962314
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477772
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7556.294787
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.757698
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9832.052486
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124101
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044173
seq-perfmon,Simu,Runtime unhalted [s],0.523698
seq-perfmon,Simu,Clock [MHz],2992.829358
seq-perfmon,Simu,CPI,0.803468
seq-perfmon,Simu,L2 Load [MBytes/s],2172.269614
seq-perfmon,Simu,L2 Evict [MBytes/s],413.504996
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2585.774610
seq-perfmon,Simu,L2 data volume [GBytes],2.699996
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014853
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021210
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.404995
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471965
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5330.308551
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1576.566554
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6906.875105
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.102590
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013968
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015901
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.498310
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534238
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5235.485160
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1659.686225
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6895.171385
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096312
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000892
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.501855
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.123580
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39887.445029
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7433.404235
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],47320.849264
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001918
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016649
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.138131
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574549
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8557.781837
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2703.916788
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11261.698625
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110343
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.518413
seq-perfmon,BaseStrainMapping apply,CPI,0.469139
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4408.528684
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1772.570544
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6181.099229
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007766
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004765
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017340
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.624416
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.458935
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23627.898660
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5129.116603
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28757.015263
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.137027
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036565
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050418
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.922413
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613976
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13989.684079
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1013.444828
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15003.128907
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.548587
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060017
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073336
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.277697
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481720
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5861.888998
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],938.040355
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6799.929353
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408111
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012622
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.962314
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477772
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7556.294787
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.757698
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9832.052486
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124101
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044173
seq-perfmon,Simu,Runtime unhalted [s],0.523698
seq-perfmon,Simu,Clock [MHz],2992.829358
seq-perfmon,Simu,CPI,0.803468
seq-perfmon,Simu,L2 Load [MBytes/s],2172.269614
seq-perfmon,Simu,L2 Evict [MBytes/s],413.504996
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2585.774610
seq-perfmon,Simu,L2 data volume [GBytes],2.699996
