Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8773.516846
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2737.140875
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11510.657721
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001697
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.421082
seq-perfmon,BaseStrainMapping apply,CPI,0.466958
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4534.470057
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1824.610465
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6359.080521
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007950
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017261
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.163466
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.443508
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24980.937914
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5766.826100
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30747.764013
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050672
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.552348
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14093.413592
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1086.959794
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15180.373387
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.559433
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073659
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.922794
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480945
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5885.696823
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],971.151738
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6856.848561
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414858
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.462738
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475858
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7667.789049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2318.199431
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9985.988480
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127057
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044596
seq-perfmon,Simu,Runtime unhalted [s],0.523443
seq-perfmon,Simu,Clock [MHz],2992.830107
seq-perfmon,Simu,CPI,0.798790
seq-perfmon,Simu,L2 Load [MBytes/s],2222.781937
seq-perfmon,Simu,L2 Evict [MBytes/s],437.153288
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2659.935225
seq-perfmon,Simu,L2 data volume [GBytes],2.778558
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.232707
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472358
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5453.252566
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1717.516346
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7170.768912
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.107369
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015754
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.010688
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529308
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5268.774486
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1664.994158
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6933.768644
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096844
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000914
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.230743
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.200225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],46218.175530
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],12583.198233
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],58801.373762
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.819996
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571417
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8773.516846
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2737.140875
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11510.657721
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001697
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.421082
seq-perfmon,BaseStrainMapping apply,CPI,0.466958
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4534.470057
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1824.610465
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6359.080521
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007950
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017261
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.163466
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.443508
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24980.937914
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5766.826100
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30747.764013
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050672
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.552348
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14093.413592
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1086.959794
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15180.373387
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.559433
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073659
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.922794
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480945
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5885.696823
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],971.151738
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6856.848561
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414858
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.462738
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475858
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7667.789049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2318.199431
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9985.988480
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127057
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044596
seq-perfmon,Simu,Runtime unhalted [s],0.523443
seq-perfmon,Simu,Clock [MHz],2992.830107
seq-perfmon,Simu,CPI,0.798790
seq-perfmon,Simu,L2 Load [MBytes/s],2222.781937
seq-perfmon,Simu,L2 Evict [MBytes/s],437.153288
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2659.935225
seq-perfmon,Simu,L2 data volume [GBytes],2.778558
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.232707
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472358
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5453.252566
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1717.516346
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7170.768912
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.107369
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015754
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.010688
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529308
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5268.774486
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1664.994158
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6933.768644
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096844
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000914
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.230743
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.200225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],46218.175530
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],12583.198233
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],58801.373762
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.819996
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571417
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8773.516846
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2737.140875
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11510.657721
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001250
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001697
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.421082
seq-perfmon,BaseStrainMapping apply,CPI,0.466958
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4534.470057
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1824.610465
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6359.080521
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007950
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017261
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.163466
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.443508
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24980.937914
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5766.826100
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30747.764013
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050672
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.552348
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.613596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14093.413592
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1086.959794
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15180.373387
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.559433
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073659
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.922794
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480945
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5885.696823
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],971.151738
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6856.848561
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.414858
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018984
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.462738
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475858
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7667.789049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2318.199431
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9985.988480
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127057
seq-perfmon,Simu,Runtime (RDTSC) [s],1.044596
seq-perfmon,Simu,Runtime unhalted [s],0.523443
seq-perfmon,Simu,Clock [MHz],2992.830107
seq-perfmon,Simu,CPI,0.798790
seq-perfmon,Simu,L2 Load [MBytes/s],2222.781937
seq-perfmon,Simu,L2 Evict [MBytes/s],437.153288
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2659.935225
seq-perfmon,Simu,L2 data volume [GBytes],2.778558
