Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085085,0.023199,0.020430,0.021271
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.838562,2994.529055,2993.557801,2993.959640
openmp-perfmon,BaseDeformationMapping apply,CPI,1.939752,0.524036,0.467329,0.484938
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],100.406594,100.406594,0.000000,25.101649
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],35.795007,35.795007,0.000000,8.948752
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],136.201601,136.201601,0.000000,34.050400
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006594,0.006594,0.000000,0.001649
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.251883,0.312971,0.312971,0.312971
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598080,0.159832,0.144541,0.149520
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.318898,2994.480916,2993.364906,2993.829724
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.847889,0.490141,0.447998,0.461972
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.624394,51.624394,0.000000,12.906099
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.457342,9.457342,0.000000,2.364336
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.081737,61.081737,0.000000,15.270434
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.019117,0.019117,0.000000,0.004779
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.408408,2.102102,2.102102,2.102102
openmp-perfmon,Simu,Runtime unhalted [s],0.783756,0.783756,0.000000,0.195939
openmp-perfmon,Simu,Clock [MHz],2992.757943,2992.757943,0.000000,748.189486
openmp-perfmon,Simu,CPI,0.596968,0.596968,0.000000,0.149242
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.480133,0.120033,0.120033,0.120033
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.149931,0.043059,0.035502,0.037483
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.594351,2995.612603,2993.830191,2994.398588
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585128,0.449565,0.377477,0.396282
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.929539,7.929539,0.000000,1.982385
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.483580,2.483580,0.000000,0.620895
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.413119,10.413119,0.000000,2.603280
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001250,0.001250,0.000000,0.000312
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.460420,0.115105,0.115105,0.115105
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.110145,0.033565,0.025214,0.027536
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.210736,2997.008868,2992.894975,2995.302684
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.854977,0.553375,0.428823,0.463744
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.334955,5.334955,0.000000,1.333739
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.365571,1.365571,0.000000,0.341393
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.700526,6.700526,0.000000,1.675131
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000771,0.000771,0.000000,0.000193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3050.753753,3050.753753,0.000000,762.688438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.955981,5.955981,0.000000,1.488995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.147589,0.286897,0.286897,0.286897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.417658,0.118195,0.097515,0.104414
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.283483,2994.676928,2992.789813,2994.070871
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.318345,0.634968,0.557702,0.579586
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.870818,16.870818,0.000000,4.217704
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.293671,2.293671,0.000000,0.573418
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],19.164488,19.164488,0.000000,4.791122
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005498,0.005498,0.000000,0.001375
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.193657,0.048414,0.048414,0.048414
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085085,0.023199,0.020430,0.021271
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.838562,2994.529055,2993.557801,2993.959640
openmp-perfmon,BaseDeformationMapping apply,CPI,1.939752,0.524036,0.467329,0.484938
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],100.406594,100.406594,0.000000,25.101649
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],35.795007,35.795007,0.000000,8.948752
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],136.201601,136.201601,0.000000,34.050400
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006594,0.006594,0.000000,0.001649
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.251883,0.312971,0.312971,0.312971
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598080,0.159832,0.144541,0.149520
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.318898,2994.480916,2993.364906,2993.829724
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.847889,0.490141,0.447998,0.461972
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.624394,51.624394,0.000000,12.906099
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.457342,9.457342,0.000000,2.364336
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.081737,61.081737,0.000000,15.270434
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.019117,0.019117,0.000000,0.004779
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.408408,2.102102,2.102102,2.102102
openmp-perfmon,Simu,Runtime unhalted [s],0.783756,0.783756,0.000000,0.195939
openmp-perfmon,Simu,Clock [MHz],2992.757943,2992.757943,0.000000,748.189486
openmp-perfmon,Simu,CPI,0.596968,0.596968,0.000000,0.149242
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.480133,0.120033,0.120033,0.120033
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.149931,0.043059,0.035502,0.037483
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.594351,2995.612603,2993.830191,2994.398588
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585128,0.449565,0.377477,0.396282
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.929539,7.929539,0.000000,1.982385
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.483580,2.483580,0.000000,0.620895
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.413119,10.413119,0.000000,2.603280
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001250,0.001250,0.000000,0.000312
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.460420,0.115105,0.115105,0.115105
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.110145,0.033565,0.025214,0.027536
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.210736,2997.008868,2992.894975,2995.302684
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.854977,0.553375,0.428823,0.463744
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.334955,5.334955,0.000000,1.333739
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.365571,1.365571,0.000000,0.341393
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.700526,6.700526,0.000000,1.675131
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000771,0.000771,0.000000,0.000193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3050.753753,3050.753753,0.000000,762.688438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.955981,5.955981,0.000000,1.488995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.147589,0.286897,0.286897,0.286897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.417658,0.118195,0.097515,0.104414
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.283483,2994.676928,2992.789813,2994.070871
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.318345,0.634968,0.557702,0.579586
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.870818,16.870818,0.000000,4.217704
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.293671,2.293671,0.000000,0.573418
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],19.164488,19.164488,0.000000,4.791122
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005498,0.005498,0.000000,0.001375
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.193657,0.048414,0.048414,0.048414
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085085,0.023199,0.020430,0.021271
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.838562,2994.529055,2993.557801,2993.959640
openmp-perfmon,BaseDeformationMapping apply,CPI,1.939752,0.524036,0.467329,0.484938
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],100.406594,100.406594,0.000000,25.101649
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],35.795007,35.795007,0.000000,8.948752
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],136.201601,136.201601,0.000000,34.050400
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006594,0.006594,0.000000,0.001649
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.251883,0.312971,0.312971,0.312971
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598080,0.159832,0.144541,0.149520
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.318898,2994.480916,2993.364906,2993.829724
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.847889,0.490141,0.447998,0.461972
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.624394,51.624394,0.000000,12.906099
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.457342,9.457342,0.000000,2.364336
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.081737,61.081737,0.000000,15.270434
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.019117,0.019117,0.000000,0.004779
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.408408,2.102102,2.102102,2.102102
openmp-perfmon,Simu,Runtime unhalted [s],0.783756,0.783756,0.000000,0.195939
openmp-perfmon,Simu,Clock [MHz],2992.757943,2992.757943,0.000000,748.189486
openmp-perfmon,Simu,CPI,0.596968,0.596968,0.000000,0.149242
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.480133,0.120033,0.120033,0.120033
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.149931,0.043059,0.035502,0.037483
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.594351,2995.612603,2993.830191,2994.398588
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585128,0.449565,0.377477,0.396282
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.929539,7.929539,0.000000,1.982385
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.483580,2.483580,0.000000,0.620895
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.413119,10.413119,0.000000,2.603280
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001250,0.001250,0.000000,0.000312
