Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.572379
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089161
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40324.527023
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12255.236960
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52579.763984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002701
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011416
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.150124
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.979480
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],62989.591087
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16852.383089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],79841.974176
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019769
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010748
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.999911
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023641
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],45051.290580
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13609.509012
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],58660.799592
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019629
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201712
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.643663
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402129
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7047.146295
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.706692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7432.852987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.324404
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022299
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033450
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.290860
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477677
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7494.696207
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.771388
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9770.467596
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.217869
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027306
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029722
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.512798
seq-perfmon,BaseDeformationMapping apply,CPI,0.445949
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4344.423000
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],418.859470
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282469
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130064
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979034
seq-perfmon,Simu,Runtime unhalted [s],1.077548
seq-perfmon,Simu,Clock [MHz],2992.739916
seq-perfmon,Simu,CPI,0.604420
seq-perfmon,Simu,L2 Load [MBytes/s],2097.749427
seq-perfmon,Simu,L2 Evict [MBytes/s],382.368691
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2480.118118
seq-perfmon,Simu,L2 data volume [GBytes],4.908238
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037575
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.147601
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474000
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5233.930637
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1671.691885
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6905.622522
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182049
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220479
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244013
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.509103
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411632
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3341.262081
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],486.213026
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.475108
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843877
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016657
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028568
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.246387
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574110
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8505.756975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2727.738849
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11233.495824
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187120
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.681013
seq-perfmon,BaseStrainMapping apply,CPI,0.467429
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4314.703519
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1770.241936
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6084.945455
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007641
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.572379
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089161
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40324.527023
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12255.236960
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52579.763984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002701
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011416
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.150124
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.979480
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],62989.591087
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16852.383089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],79841.974176
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019769
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010748
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.999911
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023641
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],45051.290580
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13609.509012
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],58660.799592
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019629
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201712
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.643663
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402129
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7047.146295
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.706692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7432.852987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.324404
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022299
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033450
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.290860
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477677
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7494.696207
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.771388
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9770.467596
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.217869
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027306
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029722
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.512798
seq-perfmon,BaseDeformationMapping apply,CPI,0.445949
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4344.423000
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],418.859470
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282469
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130064
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979034
seq-perfmon,Simu,Runtime unhalted [s],1.077548
seq-perfmon,Simu,Clock [MHz],2992.739916
seq-perfmon,Simu,CPI,0.604420
seq-perfmon,Simu,L2 Load [MBytes/s],2097.749427
seq-perfmon,Simu,L2 Evict [MBytes/s],382.368691
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2480.118118
seq-perfmon,Simu,L2 data volume [GBytes],4.908238
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037575
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.147601
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474000
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5233.930637
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1671.691885
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6905.622522
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182049
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220479
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244013
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.509103
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411632
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3341.262081
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],486.213026
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.475108
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843877
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016657
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028568
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.246387
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574110
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8505.756975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2727.738849
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11233.495824
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187120
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.681013
seq-perfmon,BaseStrainMapping apply,CPI,0.467429
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4314.703519
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1770.241936
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6084.945455
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007641
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.572379
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089161
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40324.527023
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12255.236960
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52579.763984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002701
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011416
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.150124
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.979480
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],62989.591087
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16852.383089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],79841.974176
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019769
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010748
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.999911
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023641
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],45051.290580
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13609.509012
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],58660.799592
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.019629
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201712
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.643663
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402129
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7047.146295
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.706692
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7432.852987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.324404
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022299
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033450
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.290860
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477677
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7494.696207
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.771388
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9770.467596
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.217869
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027306
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029722
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.512798
seq-perfmon,BaseDeformationMapping apply,CPI,0.445949
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4344.423000
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],418.859470
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282469
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130064
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979034
seq-perfmon,Simu,Runtime unhalted [s],1.077548
seq-perfmon,Simu,Clock [MHz],2992.739916
seq-perfmon,Simu,CPI,0.604420
seq-perfmon,Simu,L2 Load [MBytes/s],2097.749427
seq-perfmon,Simu,L2 Evict [MBytes/s],382.368691
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2480.118118
seq-perfmon,Simu,L2 data volume [GBytes],4.908238
