Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,312302.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,67030.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32921260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32804730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,68772.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,605582000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,605419900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19753690.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1098852.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100243800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100009900.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2675718.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,803840.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88883380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88846860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1865678.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,179983.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3246653000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3246586000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66397890.000000
seq-perfmon,Simu,L1D_M_EVICT,11891170.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113049600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112910500.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2211555.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,717961.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732910700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732579300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11645230.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1706266.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,86133740.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,86000220.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2301518.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,698178.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5156112.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5150040.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87832.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34009.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278376.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4034118.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4017930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,41769.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,10179.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35144970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34943280.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,312302.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,67030.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32921260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32804730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,68772.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,605582000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,605419900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19753690.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1098852.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100243800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100009900.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2675718.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,803840.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88883380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88846860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1865678.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,179983.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3246653000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3246586000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66397890.000000
seq-perfmon,Simu,L1D_M_EVICT,11891170.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113049600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112910500.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2211555.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,717961.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732910700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732579300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11645230.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1706266.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,86133740.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,86000220.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2301518.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,698178.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5156112.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5150040.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87832.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34009.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278376.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4034118.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4017930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,41769.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,10179.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35144970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34943280.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,312302.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,67030.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32921260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32804730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,321490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,68772.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,605582000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,605419900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19753690.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1098852.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100243800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100009900.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2675718.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,803840.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88883380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88846860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1865678.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,179983.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3246653000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3246586000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66397890.000000
seq-perfmon,Simu,L1D_M_EVICT,11891170.000000
