Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10086.926463
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50676.834227
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002692
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011441
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.471110
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.985836
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],72469.910528
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21022.551111
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],93492.461639
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025137
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.084414
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],55215.201716
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12635.090916
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67850.292632
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023265
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201580
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.771924
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401866
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7085.892156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],403.099571
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7488.991726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.334810
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033169
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.788796
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473654
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7709.752130
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2376.120005
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10085.872135
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222156
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027351
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029692
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.334753
seq-perfmon,BaseDeformationMapping apply,CPI,0.445497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4354.411816
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],425.261771
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4779.673587
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130730
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979372
seq-perfmon,Simu,Runtime unhalted [s],1.077300
seq-perfmon,Simu,Clock [MHz],2992.766953
seq-perfmon,Simu,CPI,0.604281
seq-perfmon,Simu,L2 Load [MBytes/s],2128.314637
seq-perfmon,Simu,L2 Evict [MBytes/s],388.919152
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2517.233789
seq-perfmon,Simu,L2 data volume [GBytes],4.982542
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037548
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.831897
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473667
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5379.431431
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1737.171515
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7116.602946
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187312
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244041
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.652567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411680
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.941664
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],500.392878
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3866.334542
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.852511
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016773
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028439
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.654770
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571514
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8626.124948
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2745.560335
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11371.685283
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190732
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.073734
seq-perfmon,BaseStrainMapping apply,CPI,0.467038
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4415.257133
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1732.575706
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6147.832839
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.081998
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112708
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40589.907764
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10086.926463
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50676.834227
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002692
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011441
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.471110
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.985836
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],72469.910528
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21022.551111
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],93492.461639
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025137
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.084414
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],55215.201716
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12635.090916
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67850.292632
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023265
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201580
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.771924
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401866
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7085.892156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],403.099571
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7488.991726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.334810
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033169
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.788796
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473654
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7709.752130
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2376.120005
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10085.872135
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222156
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027351
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029692
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.334753
seq-perfmon,BaseDeformationMapping apply,CPI,0.445497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4354.411816
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],425.261771
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4779.673587
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130730
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979372
seq-perfmon,Simu,Runtime unhalted [s],1.077300
seq-perfmon,Simu,Clock [MHz],2992.766953
seq-perfmon,Simu,CPI,0.604281
seq-perfmon,Simu,L2 Load [MBytes/s],2128.314637
seq-perfmon,Simu,L2 Evict [MBytes/s],388.919152
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2517.233789
seq-perfmon,Simu,L2 data volume [GBytes],4.982542
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037548
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.831897
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473667
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5379.431431
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1737.171515
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7116.602946
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187312
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244041
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.652567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411680
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.941664
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],500.392878
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3866.334542
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.852511
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016773
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028439
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.654770
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571514
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8626.124948
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2745.560335
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11371.685283
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190732
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.073734
seq-perfmon,BaseStrainMapping apply,CPI,0.467038
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4415.257133
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1732.575706
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6147.832839
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.081998
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112708
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40589.907764
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10086.926463
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50676.834227
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002692
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011441
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.471110
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.985836
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],72469.910528
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21022.551111
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],93492.461639
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025137
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.084414
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],55215.201716
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12635.090916
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],67850.292632
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023265
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201580
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.771924
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401866
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7085.892156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],403.099571
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7488.991726
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.334810
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022026
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033169
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.788796
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473654
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7709.752130
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2376.120005
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10085.872135
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222156
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027351
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029692
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.334753
seq-perfmon,BaseDeformationMapping apply,CPI,0.445497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4354.411816
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],425.261771
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4779.673587
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130730
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979372
seq-perfmon,Simu,Runtime unhalted [s],1.077300
seq-perfmon,Simu,Clock [MHz],2992.766953
seq-perfmon,Simu,CPI,0.604281
seq-perfmon,Simu,L2 Load [MBytes/s],2128.314637
seq-perfmon,Simu,L2 Evict [MBytes/s],388.919152
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2517.233789
seq-perfmon,Simu,L2 data volume [GBytes],4.982542
