Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,CPI,0.470446
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4428.275251
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.951669
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6136.226920
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007722
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001342
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.468984
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.141711
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50077.433852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7164.184467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57241.618319
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003059
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011679
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.710064
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047941
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79258.955933
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8718.083569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87977.039502
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024256
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010934
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.816743
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076168
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58109.847574
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6934.514478
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],65044.362052
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177966
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201610
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.055457
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401925
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7108.885068
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],369.522088
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7478.407156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.330902
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022141
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033408
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.984651
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477077
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7671.526414
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2127.247599
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9798.774013
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029686
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.924743
seq-perfmon,BaseDeformationMapping apply,CPI,0.445408
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4361.362002
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],408.655540
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4770.017542
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.129950
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977639
seq-perfmon,Simu,Runtime unhalted [s],1.086417
seq-perfmon,Simu,Clock [MHz],2992.834905
seq-perfmon,Simu,CPI,0.609393
seq-perfmon,Simu,L2 Load [MBytes/s],2137.658814
seq-perfmon,Simu,L2 Evict [MBytes/s],364.399286
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2502.058101
seq-perfmon,Simu,L2 data volume [GBytes],4.948168
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026521
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.539116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473723
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5290.458197
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.619316
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6890.077513
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182729
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220426
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243972
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.782176
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411563
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3358.070932
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],469.258598
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.329530
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843641
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.455222
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571682
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8691.004757
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2564.998171
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.002927
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187657
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.654746
seq-perfmon,BaseStrainMapping apply,CPI,0.470446
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4428.275251
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.951669
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6136.226920
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007722
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001342
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.468984
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.141711
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50077.433852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7164.184467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57241.618319
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003059
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011679
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.710064
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047941
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79258.955933
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8718.083569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87977.039502
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024256
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010934
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.816743
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076168
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58109.847574
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6934.514478
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],65044.362052
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177966
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201610
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.055457
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401925
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7108.885068
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],369.522088
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7478.407156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.330902
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022141
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033408
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.984651
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477077
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7671.526414
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2127.247599
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9798.774013
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029686
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.924743
seq-perfmon,BaseDeformationMapping apply,CPI,0.445408
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4361.362002
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],408.655540
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4770.017542
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.129950
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977639
seq-perfmon,Simu,Runtime unhalted [s],1.086417
seq-perfmon,Simu,Clock [MHz],2992.834905
seq-perfmon,Simu,CPI,0.609393
seq-perfmon,Simu,L2 Load [MBytes/s],2137.658814
seq-perfmon,Simu,L2 Evict [MBytes/s],364.399286
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2502.058101
seq-perfmon,Simu,L2 data volume [GBytes],4.948168
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026521
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.539116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473723
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5290.458197
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.619316
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6890.077513
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182729
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220426
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243972
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.782176
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411563
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3358.070932
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],469.258598
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.329530
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843641
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.455222
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571682
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8691.004757
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2564.998171
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.002927
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187657
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.654746
seq-perfmon,BaseStrainMapping apply,CPI,0.470446
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4428.275251
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.951669
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6136.226920
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007722
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001342
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.468984
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.141711
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],50077.433852
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7164.184467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57241.618319
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003059
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011679
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.710064
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047941
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79258.955933
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8718.083569
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87977.039502
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024256
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010934
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.816743
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076168
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58109.847574
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],6934.514478
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],65044.362052
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023525
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177966
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201610
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.055457
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401925
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7108.885068
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],369.522088
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7478.407156
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.330902
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022141
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033408
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.984651
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477077
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7671.526414
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2127.247599
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9798.774013
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216950
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029686
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.924743
seq-perfmon,BaseDeformationMapping apply,CPI,0.445408
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4361.362002
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],408.655540
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4770.017542
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.129950
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977639
seq-perfmon,Simu,Runtime unhalted [s],1.086417
seq-perfmon,Simu,Clock [MHz],2992.834905
seq-perfmon,Simu,CPI,0.609393
seq-perfmon,Simu,L2 Load [MBytes/s],2137.658814
seq-perfmon,Simu,L2 Evict [MBytes/s],364.399286
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2502.058101
seq-perfmon,Simu,L2 data volume [GBytes],4.948168
