Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,151720.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32984620.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32873490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,372830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,121389.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603281800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19861980.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1217080.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100169100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100073200.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2703460.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,821882.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88708510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88683780.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1868614.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,188775.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237671000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237734000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66759210.000000
seq-perfmon,Simu,L1D_M_EVICT,12799470.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113037200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112842900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2269731.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,752350.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730401300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730082800.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11653650.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1818075.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85919850.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85800390.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2344512.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,754792.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5117569.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108520.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89607.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35201.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4019279.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4004640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,39549.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,11989.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35036550.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35012460.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,405690.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,151720.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32984620.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32873490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,372830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,121389.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603281800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19861980.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1217080.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100169100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100073200.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2703460.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,821882.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88708510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88683780.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1868614.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,188775.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237671000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237734000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66759210.000000
seq-perfmon,Simu,L1D_M_EVICT,12799470.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113037200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112842900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2269731.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,752350.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730401300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730082800.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11653650.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1818075.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85919850.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85800390.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2344512.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,754792.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5117569.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108520.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89607.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35201.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4019279.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4004640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,39549.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,11989.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35036550.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35012460.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,405690.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,151720.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32984620.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32873490.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,372830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,121389.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603281800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603259000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19861980.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1217080.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100169100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100073200.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2703460.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,821882.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88708510.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88683780.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1868614.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,188775.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237671000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237734000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66759210.000000
seq-perfmon,Simu,L1D_M_EVICT,12799470.000000
