Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010692
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.961459
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.007861
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58857.515903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],25652.414462
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84509.930366
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025463
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177934
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201461
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.150926
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401631
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7107.262504
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],387.753291
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7495.015795
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.333622
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022143
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033473
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.521496
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478000
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7620.893702
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2306.266467
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9927.160169
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.219817
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029631
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.109653
seq-perfmon,BaseDeformationMapping apply,CPI,0.444576
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4376.576482
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],419.804313
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.380794
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130469
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988281
seq-perfmon,Simu,Runtime unhalted [s],1.079442
seq-perfmon,Simu,Clock [MHz],2992.695177
seq-perfmon,Simu,CPI,0.605482
seq-perfmon,Simu,L2 Load [MBytes/s],2107.545966
seq-perfmon,Simu,L2 Evict [MBytes/s],385.779837
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2493.325803
seq-perfmon,Simu,L2 data volume [GBytes],4.957432
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037442
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.608373
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472325
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5299.658307
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1710.973180
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7010.631487
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220360
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243565
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.045504
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410877
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.736369
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],506.517529
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3872.253898
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.853288
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028565
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.922769
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574047
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8583.701438
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2709.922742
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11293.624180
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.188777
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.686120
seq-perfmon,BaseStrainMapping apply,CPI,0.469299
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4460.980482
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.975776
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6225.956258
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.266895
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.057460
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40989.749551
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10397.021308
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51386.770859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002627
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011530
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.293873
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009117
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],69029.972003
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22288.967819
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],91318.939822
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023723
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010692
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.961459
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.007861
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58857.515903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],25652.414462
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84509.930366
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025463
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177934
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201461
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.150926
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401631
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7107.262504
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],387.753291
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7495.015795
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.333622
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022143
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033473
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.521496
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478000
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7620.893702
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2306.266467
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9927.160169
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.219817
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029631
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.109653
seq-perfmon,BaseDeformationMapping apply,CPI,0.444576
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4376.576482
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],419.804313
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.380794
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130469
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988281
seq-perfmon,Simu,Runtime unhalted [s],1.079442
seq-perfmon,Simu,Clock [MHz],2992.695177
seq-perfmon,Simu,CPI,0.605482
seq-perfmon,Simu,L2 Load [MBytes/s],2107.545966
seq-perfmon,Simu,L2 Evict [MBytes/s],385.779837
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2493.325803
seq-perfmon,Simu,L2 data volume [GBytes],4.957432
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037442
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.608373
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472325
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5299.658307
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1710.973180
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7010.631487
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220360
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243565
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.045504
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410877
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.736369
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],506.517529
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3872.253898
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.853288
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028565
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.922769
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574047
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8583.701438
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2709.922742
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11293.624180
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.188777
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.686120
seq-perfmon,BaseStrainMapping apply,CPI,0.469299
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4460.980482
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.975776
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6225.956258
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.266895
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.057460
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40989.749551
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10397.021308
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51386.770859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002627
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011530
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.293873
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009117
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],69029.972003
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22288.967819
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],91318.939822
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023723
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010692
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.961459
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.007861
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58857.515903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],25652.414462
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84509.930366
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025463
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177934
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201461
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.150926
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401631
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7107.262504
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],387.753291
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7495.015795
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.333622
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022143
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033473
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.521496
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478000
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7620.893702
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2306.266467
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9927.160169
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.219817
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029631
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.109653
seq-perfmon,BaseDeformationMapping apply,CPI,0.444576
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4376.576482
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],419.804313
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.380794
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130469
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988281
seq-perfmon,Simu,Runtime unhalted [s],1.079442
seq-perfmon,Simu,Clock [MHz],2992.695177
seq-perfmon,Simu,CPI,0.605482
seq-perfmon,Simu,L2 Load [MBytes/s],2107.545966
seq-perfmon,Simu,L2 Evict [MBytes/s],385.779837
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2493.325803
seq-perfmon,Simu,L2 data volume [GBytes],4.957432
