Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.724980
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144053
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48880.803680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14817.870371
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63698.674052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003298
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.843984
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055374
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],102162.017321
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],38206.564786
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],140368.582107
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035674
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.902041
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100647
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75888.716615
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24708.460749
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],100597.177365
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.031630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201579
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.897937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401864
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7148.542642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],438.040330
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7586.582972
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.349060
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022154
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.652807
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477961
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7810.107012
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2374.359662
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10184.466674
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225622
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.619382
seq-perfmon,BaseDeformationMapping apply,CPI,0.444723
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4373.622940
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],441.841210
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4815.464150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131673
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980631
seq-perfmon,Simu,Runtime unhalted [s],1.081826
seq-perfmon,Simu,Clock [MHz],2992.726592
seq-perfmon,Simu,CPI,0.606819
seq-perfmon,Simu,L2 Load [MBytes/s],2157.185988
seq-perfmon,Simu,L2 Evict [MBytes/s],413.588437
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2570.774425
seq-perfmon,Simu,L2 data volume [GBytes],5.091756
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026272
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037770
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.937991
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476464
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5529.230555
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1832.779571
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7362.010126
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.193413
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220288
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244054
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.090434
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411702
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3385.720511
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],528.203080
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3913.923591
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.862190
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028709
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.951684
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576936
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8932.633401
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2875.771261
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11808.404662
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.198355
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.086109
seq-perfmon,BaseStrainMapping apply,CPI,0.470423
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4577.047275
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1798.036327
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6375.083602
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.724980
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144053
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48880.803680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14817.870371
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63698.674052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003298
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.843984
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055374
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],102162.017321
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],38206.564786
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],140368.582107
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035674
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.902041
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100647
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75888.716615
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24708.460749
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],100597.177365
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.031630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201579
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.897937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401864
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7148.542642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],438.040330
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7586.582972
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.349060
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022154
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.652807
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477961
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7810.107012
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2374.359662
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10184.466674
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225622
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.619382
seq-perfmon,BaseDeformationMapping apply,CPI,0.444723
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4373.622940
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],441.841210
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4815.464150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131673
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980631
seq-perfmon,Simu,Runtime unhalted [s],1.081826
seq-perfmon,Simu,Clock [MHz],2992.726592
seq-perfmon,Simu,CPI,0.606819
seq-perfmon,Simu,L2 Load [MBytes/s],2157.185988
seq-perfmon,Simu,L2 Evict [MBytes/s],413.588437
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2570.774425
seq-perfmon,Simu,L2 data volume [GBytes],5.091756
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026272
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037770
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.937991
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476464
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5529.230555
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1832.779571
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7362.010126
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.193413
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220288
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244054
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.090434
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411702
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3385.720511
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],528.203080
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3913.923591
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.862190
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028709
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.951684
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576936
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8932.633401
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2875.771261
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11808.404662
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.198355
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.086109
seq-perfmon,BaseStrainMapping apply,CPI,0.470423
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4577.047275
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1798.036327
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6375.083602
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.724980
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144053
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48880.803680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14817.870371
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63698.674052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003298
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.843984
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055374
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],102162.017321
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],38206.564786
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],140368.582107
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.035674
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.902041
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100647
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75888.716615
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24708.460749
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],100597.177365
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.031630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201579
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.897937
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401864
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7148.542642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],438.040330
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7586.582972
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.349060
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022154
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.652807
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477961
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7810.107012
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2374.359662
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10184.466674
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225622
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.619382
seq-perfmon,BaseDeformationMapping apply,CPI,0.444723
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4373.622940
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],441.841210
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4815.464150
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131673
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980631
seq-perfmon,Simu,Runtime unhalted [s],1.081826
seq-perfmon,Simu,Clock [MHz],2992.726592
seq-perfmon,Simu,CPI,0.606819
seq-perfmon,Simu,L2 Load [MBytes/s],2157.185988
seq-perfmon,Simu,L2 Evict [MBytes/s],413.588437
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2570.774425
seq-perfmon,Simu,L2 data volume [GBytes],5.091756
