Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6091.965716
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.146996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139749
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],47278.862081
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5576.196402
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52855.058483
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002619
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011608
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.375902
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.029549
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78238.060192
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11301.363903
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89539.424095
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3014.333771
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.053903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],51904.475560
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8523.859803
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],60428.335363
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.021696
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.447510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402567
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7097.862303
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],370.357738
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7468.220041
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.331090
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022270
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033456
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.455266
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477752
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7630.163303
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2341.469513
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9971.632816
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222071
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029669
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431257
seq-perfmon,BaseDeformationMapping apply,CPI,0.445151
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4364.364926
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],411.082656
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4775.447582
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130082
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983519
seq-perfmon,Simu,Runtime unhalted [s],1.081777
seq-perfmon,Simu,Clock [MHz],2992.694798
seq-perfmon,Simu,CPI,0.606790
seq-perfmon,Simu,L2 Load [MBytes/s],2115.541278
seq-perfmon,Simu,L2 Evict [MBytes/s],368.718102
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2484.259379
seq-perfmon,Simu,L2 data volume [GBytes],4.927576
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026344
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037535
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.875121
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473501
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5249.378095
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1619.642219
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6869.020315
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.180958
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219911
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243318
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.978243
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410459
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3357.429864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],480.312927
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3837.742791
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843960
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016810
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028535
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.581858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573441
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8464.979620
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2620.813257
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11085.792876
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.186357
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.112163
seq-perfmon,BaseStrainMapping apply,CPI,0.468547
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4380.884560
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1711.081157
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6091.965716
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.146996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139749
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],47278.862081
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5576.196402
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52855.058483
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002619
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011608
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.375902
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.029549
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78238.060192
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11301.363903
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89539.424095
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3014.333771
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.053903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],51904.475560
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8523.859803
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],60428.335363
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.021696
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.447510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402567
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7097.862303
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],370.357738
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7468.220041
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.331090
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022270
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033456
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.455266
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477752
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7630.163303
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2341.469513
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9971.632816
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222071
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029669
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431257
seq-perfmon,BaseDeformationMapping apply,CPI,0.445151
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4364.364926
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],411.082656
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4775.447582
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130082
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983519
seq-perfmon,Simu,Runtime unhalted [s],1.081777
seq-perfmon,Simu,Clock [MHz],2992.694798
seq-perfmon,Simu,CPI,0.606790
seq-perfmon,Simu,L2 Load [MBytes/s],2115.541278
seq-perfmon,Simu,L2 Evict [MBytes/s],368.718102
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2484.259379
seq-perfmon,Simu,L2 data volume [GBytes],4.927576
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026344
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037535
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.875121
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473501
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5249.378095
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1619.642219
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6869.020315
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.180958
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219911
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243318
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.978243
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410459
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3357.429864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],480.312927
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3837.742791
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843960
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016810
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028535
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.581858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573441
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8464.979620
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2620.813257
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11085.792876
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.186357
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.112163
seq-perfmon,BaseStrainMapping apply,CPI,0.468547
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4380.884560
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1711.081157
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6091.965716
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.146996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139749
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],47278.862081
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5576.196402
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52855.058483
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002619
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011608
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.375902
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.029549
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78238.060192
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11301.363903
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89539.424095
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3014.333771
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.053903
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],51904.475560
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8523.859803
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],60428.335363
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.021696
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178234
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201932
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.447510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402567
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7097.862303
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],370.357738
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7468.220041
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.331090
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022270
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033456
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.455266
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477752
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7630.163303
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2341.469513
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9971.632816
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222071
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029669
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431257
seq-perfmon,BaseDeformationMapping apply,CPI,0.445151
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4364.364926
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],411.082656
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4775.447582
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130082
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983519
seq-perfmon,Simu,Runtime unhalted [s],1.081777
seq-perfmon,Simu,Clock [MHz],2992.694798
seq-perfmon,Simu,CPI,0.606790
seq-perfmon,Simu,L2 Load [MBytes/s],2115.541278
seq-perfmon,Simu,L2 Evict [MBytes/s],368.718102
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2484.259379
seq-perfmon,Simu,L2 data volume [GBytes],4.927576
