Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.982136
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88448.875046
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],20081.180712
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108530.055758
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024987
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010680
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.119012
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.004630
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],64640.012228
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],19396.430922
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84036.443150
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177690
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200905
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.882510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.400518
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.697180
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],412.010695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7538.707875
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.339555
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022046
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033123
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.671246
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473003
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7695.918811
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2436.220186
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10132.138997
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.223376
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.953332
seq-perfmon,BaseDeformationMapping apply,CPI,0.444913
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4368.989161
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],422.123751
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4791.112912
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130525
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979201
seq-perfmon,Simu,Runtime unhalted [s],1.077762
seq-perfmon,Simu,Clock [MHz],2992.726854
seq-perfmon,Simu,CPI,0.604533
seq-perfmon,Simu,L2 Load [MBytes/s],2133.229318
seq-perfmon,Simu,L2 Evict [MBytes/s],391.344992
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2524.574311
seq-perfmon,Simu,L2 data volume [GBytes],4.996640
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026343
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037443
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.665940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472338
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5314.414154
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1667.305963
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6981.720117
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183916
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221215
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244601
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.813111
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412621
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3371.019067
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],498.268771
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3869.287838
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.855945
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016908
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.719644
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573091
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8595.245336
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.644549
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.889886
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190327
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.349431
seq-perfmon,BaseStrainMapping apply,CPI,0.467371
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4452.173913
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1809.678230
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6261.852143
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007851
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.887684
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.091577
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49384.113310
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14022.839413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63406.952722
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003429
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011427
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.631793
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.982136
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88448.875046
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],20081.180712
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108530.055758
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024987
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010680
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.119012
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.004630
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],64640.012228
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],19396.430922
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84036.443150
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177690
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200905
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.882510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.400518
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.697180
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],412.010695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7538.707875
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.339555
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022046
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033123
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.671246
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473003
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7695.918811
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2436.220186
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10132.138997
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.223376
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.953332
seq-perfmon,BaseDeformationMapping apply,CPI,0.444913
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4368.989161
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],422.123751
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4791.112912
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130525
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979201
seq-perfmon,Simu,Runtime unhalted [s],1.077762
seq-perfmon,Simu,Clock [MHz],2992.726854
seq-perfmon,Simu,CPI,0.604533
seq-perfmon,Simu,L2 Load [MBytes/s],2133.229318
seq-perfmon,Simu,L2 Evict [MBytes/s],391.344992
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2524.574311
seq-perfmon,Simu,L2 data volume [GBytes],4.996640
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026343
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037443
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.665940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472338
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5314.414154
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1667.305963
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6981.720117
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183916
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221215
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244601
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.813111
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412621
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3371.019067
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],498.268771
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3869.287838
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.855945
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016908
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.719644
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573091
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8595.245336
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.644549
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.889886
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190327
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.349431
seq-perfmon,BaseStrainMapping apply,CPI,0.467371
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4452.173913
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1809.678230
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6261.852143
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007851
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.887684
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.091577
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49384.113310
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14022.839413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63406.952722
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003429
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011427
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.631793
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.982136
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88448.875046
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],20081.180712
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],108530.055758
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024987
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010680
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.119012
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.004630
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],64640.012228
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],19396.430922
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],84036.443150
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177690
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200905
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.882510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.400518
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.697180
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],412.010695
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7538.707875
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.339555
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022046
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033123
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.671246
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473003
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7695.918811
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2436.220186
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10132.138997
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.223376
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027243
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.953332
seq-perfmon,BaseDeformationMapping apply,CPI,0.444913
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4368.989161
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],422.123751
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4791.112912
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130525
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979201
seq-perfmon,Simu,Runtime unhalted [s],1.077762
seq-perfmon,Simu,Clock [MHz],2992.726854
seq-perfmon,Simu,CPI,0.604533
seq-perfmon,Simu,L2 Load [MBytes/s],2133.229318
seq-perfmon,Simu,L2 Evict [MBytes/s],391.344992
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2524.574311
seq-perfmon,Simu,L2 data volume [GBytes],4.996640
