Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],835.839530,335.524134,121.144542,208.959883
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],11992.474634,3053.600418,2978.447123,2998.118659
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.023898,0.006085,0.005935,0.005974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000388,0.000097,0.000097,0.000097
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001726,0.001726,0.000000,0.000432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.193753,3024.193753,0.000000,756.048438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425038,3.425038,0.000000,0.856260
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6988.078838,6988.078838,0.000000,1747.019710
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],862.456944,862.456944,0.000000,215.614236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7850.535783,7850.535783,0.000000,1962.633946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000761,0.000761,0.000000,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001405,0.000351,0.000351,0.000351
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010890,0.010890,0.000000,0.002723
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.673194,3031.673194,0.000000,757.918298
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387285,3.387285,0.000000,0.846821
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6741.632913,6741.632913,0.000000,1685.408228
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],147.579122,147.579122,0.000000,36.894780
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6889.212035,6889.212035,0.000000,1722.303009
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002420,0.002420,0.000000,0.000605
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001569,0.000392,0.000392,0.000392
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009659,0.009659,0.000000,0.002415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.072524,3016.072524,0.000000,754.018131
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351164,3.351164,0.000000,0.837791
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9411.155102,9411.155102,0.000000,2352.788775
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1228.904344,1228.904344,0.000000,307.226086
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10640.059446,10640.059446,0.000000,2660.014862
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004173,0.004173,0.000000,0.001043
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.693838,0.173460,0.173460,0.173460
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.459053,0.163603,0.095987,0.114763
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.080381,2999.347295,2994.570342,2996.770095
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.144364,1.099546,0.863801,1.036091
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],26681.243125,10305.702538,5294.375866,6670.310781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1051.779665,414.992586,190.327938,262.944916
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],27733.022790,10720.695124,5484.703804,6933.255698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.810559,1.859607,0.951375,1.202640
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108130,0.027033,0.027033,0.027033
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096915,0.024948,0.023844,0.024229
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.746658,2997.345488,2994.616009,2995.936665
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.884445,0.478056,0.466589,0.471111
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10255.711779,2968.947077,2204.526097,2563.927945
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],646.585007,209.712140,133.466309,161.646252
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10902.296786,3178.659217,2369.904145,2725.574196
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.294717,0.085927,0.064065,0.073679
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077236,0.019309,0.019309,0.019309
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074717,0.018989,0.018271,0.018679
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.840559,2997.297343,2995.334184,2996.210140
openmp-perfmon,BaseDeformationMapping apply,CPI,2.696294,0.679554,0.662380,0.674073
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],25253.117295,6414.451374,6170.988804,6313.279324
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1717.091764,519.188830,390.823502,429.272941
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26970.209059,6933.640204,6561.812305,6742.552265
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.520765,0.133881,0.126701,0.130191
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.139328,2.784832,2.784832,2.784832
openmp-perfmon,Simu,Runtime unhalted [s],1.273679,1.273679,0.000000,0.318420
openmp-perfmon,Simu,Clock [MHz],2992.814972,2992.814972,0.000000,748.203743
openmp-perfmon,Simu,CPI,0.840810,0.840810,0.000000,0.210202
openmp-perfmon,Simu,L3 Load [MBytes/s],2490.324731,2490.324731,0.000000,622.581183
openmp-perfmon,Simu,L3 Evict [MBytes/s],289.825569,289.825569,0.000000,72.456392
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2780.150300,2780.150300,0.000000,695.037575
openmp-perfmon,Simu,L3 data volume [GBytes],7.742252,7.742252,0.000000,1.935563
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.191743,0.047936,0.047936,0.047936
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207472,0.052290,0.051535,0.051868
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.358631,2997.682529,2995.667285,2996.589658
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806093,0.452549,0.450209,0.451523
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14790.446963,4066.867672,3495.207815,3697.611741
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1163.473358,899.813772,62.080431,290.868339
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],15953.920320,4966.681443,3557.288245,3988.480080
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.764763,0.238082,0.170521,0.191191
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.514442,0.128610,0.128610,0.128610
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546968,0.137789,0.135724,0.136742
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.327735,2997.003038,2995.579376,2996.331934
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.310243,0.582081,0.572465,0.577561
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32869.632938,8350.538370,7997.551675,8217.408234
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1901.055342,1073.275816,248.485037,475.263836
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34770.688280,9261.030461,8313.142701,8692.672070
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.471872,1.191065,1.069157,1.117968
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134654,0.033663,0.033663,0.033663
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159591,0.040320,0.039003,0.039898
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11990.564209,2999.027156,2996.376130,2997.641052
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242359,0.567142,0.542168,0.560590
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],21983.632104,6464.485825,5128.188725,5495.908026
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1040.598441,342.649983,197.081108,260.149610
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23024.230546,6749.440967,5325.269833,5756.057636
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775075,0.227210,0.179267,0.193769
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007971,0.001993,0.001993,0.001993
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006752,0.001737,0.001659,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11983.279347,2997.039632,2994.260684,2995.819837
openmp-perfmon,BaseStrainMapping apply,CPI,1.790060,0.454967,0.442563,0.447515
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],11156.635104,2888.423753,2646.038318,2789.158776
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],835.839530,335.524134,121.144542,208.959883
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],11992.474634,3053.600418,2978.447123,2998.118659
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.023898,0.006085,0.005935,0.005974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000388,0.000097,0.000097,0.000097
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001726,0.001726,0.000000,0.000432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.193753,3024.193753,0.000000,756.048438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425038,3.425038,0.000000,0.856260
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6988.078838,6988.078838,0.000000,1747.019710
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],862.456944,862.456944,0.000000,215.614236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7850.535783,7850.535783,0.000000,1962.633946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000761,0.000761,0.000000,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001405,0.000351,0.000351,0.000351
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010890,0.010890,0.000000,0.002723
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.673194,3031.673194,0.000000,757.918298
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387285,3.387285,0.000000,0.846821
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6741.632913,6741.632913,0.000000,1685.408228
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],147.579122,147.579122,0.000000,36.894780
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6889.212035,6889.212035,0.000000,1722.303009
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002420,0.002420,0.000000,0.000605
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001569,0.000392,0.000392,0.000392
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009659,0.009659,0.000000,0.002415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.072524,3016.072524,0.000000,754.018131
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351164,3.351164,0.000000,0.837791
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9411.155102,9411.155102,0.000000,2352.788775
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1228.904344,1228.904344,0.000000,307.226086
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10640.059446,10640.059446,0.000000,2660.014862
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004173,0.004173,0.000000,0.001043
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.693838,0.173460,0.173460,0.173460
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.459053,0.163603,0.095987,0.114763
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.080381,2999.347295,2994.570342,2996.770095
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.144364,1.099546,0.863801,1.036091
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],26681.243125,10305.702538,5294.375866,6670.310781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1051.779665,414.992586,190.327938,262.944916
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],27733.022790,10720.695124,5484.703804,6933.255698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.810559,1.859607,0.951375,1.202640
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108130,0.027033,0.027033,0.027033
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096915,0.024948,0.023844,0.024229
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.746658,2997.345488,2994.616009,2995.936665
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.884445,0.478056,0.466589,0.471111
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10255.711779,2968.947077,2204.526097,2563.927945
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],646.585007,209.712140,133.466309,161.646252
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10902.296786,3178.659217,2369.904145,2725.574196
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.294717,0.085927,0.064065,0.073679
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077236,0.019309,0.019309,0.019309
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074717,0.018989,0.018271,0.018679
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.840559,2997.297343,2995.334184,2996.210140
openmp-perfmon,BaseDeformationMapping apply,CPI,2.696294,0.679554,0.662380,0.674073
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],25253.117295,6414.451374,6170.988804,6313.279324
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1717.091764,519.188830,390.823502,429.272941
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26970.209059,6933.640204,6561.812305,6742.552265
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.520765,0.133881,0.126701,0.130191
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.139328,2.784832,2.784832,2.784832
openmp-perfmon,Simu,Runtime unhalted [s],1.273679,1.273679,0.000000,0.318420
openmp-perfmon,Simu,Clock [MHz],2992.814972,2992.814972,0.000000,748.203743
openmp-perfmon,Simu,CPI,0.840810,0.840810,0.000000,0.210202
openmp-perfmon,Simu,L3 Load [MBytes/s],2490.324731,2490.324731,0.000000,622.581183
openmp-perfmon,Simu,L3 Evict [MBytes/s],289.825569,289.825569,0.000000,72.456392
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2780.150300,2780.150300,0.000000,695.037575
openmp-perfmon,Simu,L3 data volume [GBytes],7.742252,7.742252,0.000000,1.935563
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.191743,0.047936,0.047936,0.047936
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207472,0.052290,0.051535,0.051868
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.358631,2997.682529,2995.667285,2996.589658
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.806093,0.452549,0.450209,0.451523
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14790.446963,4066.867672,3495.207815,3697.611741
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1163.473358,899.813772,62.080431,290.868339
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],15953.920320,4966.681443,3557.288245,3988.480080
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.764763,0.238082,0.170521,0.191191
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.514442,0.128610,0.128610,0.128610
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546968,0.137789,0.135724,0.136742
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.327735,2997.003038,2995.579376,2996.331934
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.310243,0.582081,0.572465,0.577561
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32869.632938,8350.538370,7997.551675,8217.408234
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1901.055342,1073.275816,248.485037,475.263836
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34770.688280,9261.030461,8313.142701,8692.672070
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.471872,1.191065,1.069157,1.117968
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.134654,0.033663,0.033663,0.033663
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159591,0.040320,0.039003,0.039898
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11990.564209,2999.027156,2996.376130,2997.641052
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242359,0.567142,0.542168,0.560590
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],21983.632104,6464.485825,5128.188725,5495.908026
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1040.598441,342.649983,197.081108,260.149610
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23024.230546,6749.440967,5325.269833,5756.057636
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775075,0.227210,0.179267,0.193769
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007971,0.001993,0.001993,0.001993
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006752,0.001737,0.001659,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11983.279347,2997.039632,2994.260684,2995.819837
openmp-perfmon,BaseStrainMapping apply,CPI,1.790060,0.454967,0.442563,0.447515
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],11156.635104,2888.423753,2646.038318,2789.158776
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],835.839530,335.524134,121.144542,208.959883
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],11992.474634,3053.600418,2978.447123,2998.118659
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.023898,0.006085,0.005935,0.005974
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000388,0.000097,0.000097,0.000097
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001726,0.001726,0.000000,0.000432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.193753,3024.193753,0.000000,756.048438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.425038,3.425038,0.000000,0.856260
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6988.078838,6988.078838,0.000000,1747.019710
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],862.456944,862.456944,0.000000,215.614236
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7850.535783,7850.535783,0.000000,1962.633946
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000761,0.000761,0.000000,0.000190
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001405,0.000351,0.000351,0.000351
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010890,0.010890,0.000000,0.002723
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.673194,3031.673194,0.000000,757.918298
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387285,3.387285,0.000000,0.846821
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6741.632913,6741.632913,0.000000,1685.408228
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],147.579122,147.579122,0.000000,36.894780
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6889.212035,6889.212035,0.000000,1722.303009
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002420,0.002420,0.000000,0.000605
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001569,0.000392,0.000392,0.000392
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009659,0.009659,0.000000,0.002415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.072524,3016.072524,0.000000,754.018131
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.351164,3.351164,0.000000,0.837791
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9411.155102,9411.155102,0.000000,2352.788775
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1228.904344,1228.904344,0.000000,307.226086
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10640.059446,10640.059446,0.000000,2660.014862
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004173,0.004173,0.000000,0.001043
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.693838,0.173460,0.173460,0.173460
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.459053,0.163603,0.095987,0.114763
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.080381,2999.347295,2994.570342,2996.770095
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.144364,1.099546,0.863801,1.036091
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],26681.243125,10305.702538,5294.375866,6670.310781
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1051.779665,414.992586,190.327938,262.944916
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],27733.022790,10720.695124,5484.703804,6933.255698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.810559,1.859607,0.951375,1.202640
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.108130,0.027033,0.027033,0.027033
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096915,0.024948,0.023844,0.024229
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.746658,2997.345488,2994.616009,2995.936665
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.884445,0.478056,0.466589,0.471111
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10255.711779,2968.947077,2204.526097,2563.927945
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],646.585007,209.712140,133.466309,161.646252
