Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7932.193327,7932.193327,0.000000,1983.048332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1130.212714,1130.212714,0.000000,282.553179
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9062.406041,9062.406041,0.000000,2265.601510
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000952,0.000952,0.000000,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001511,0.000378,0.000378,0.000378
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010841,0.010841,0.000000,0.002710
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.923239,3010.923239,0.000000,752.730810
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387885,3.387885,0.000000,0.846971
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6648.948817,6648.948817,0.000000,1662.237204
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],190.797838,190.797838,0.000000,47.699460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6839.746655,6839.746655,0.000000,1709.936664
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002583,0.002583,0.000000,0.000646
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001496,0.000374,0.000374,0.000374
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009833,0.009833,0.000000,0.002458
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.469157,3008.469157,0.000000,752.117289
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429307,3.429307,0.000000,0.857327
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12770.021929,12770.021929,0.000000,3192.505482
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1996.256911,1996.256911,0.000000,499.064228
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.278840,14766.278840,0.000000,3691.569710
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005524,0.005524,0.000000,0.001381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.705426,0.176356,0.176356,0.176356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.463189,0.167926,0.096346,0.115797
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.455060,2997.935596,2994.310211,2995.613765
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.193276,1.113770,0.890825,1.048319
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],25843.325448,10045.022466,5068.735810,6460.831362
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1036.106248,410.264124,199.872349,259.026562
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],26879.431696,10455.286590,5268.608159,6719.857924
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.740360,1.843857,0.929153,1.185090
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103613,0.025903,0.025903,0.025903
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095619,0.024470,0.023591,0.023905
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.609114,2997.352085,2995.445370,2996.402278
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.866834,0.470808,0.462097,0.466709
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10103.681627,3034.188954,2260.404073,2525.920407
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],622.771069,253.149068,86.285489,155.692767
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10726.452696,3287.338022,2393.458111,2681.613174
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.277850,0.085153,0.061998,0.069462
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078856,0.019714,0.019714,0.019714
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075279,0.018976,0.018501,0.018820
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.713329,2996.509416,2994.408346,2995.428332
openmp-perfmon,BaseDeformationMapping apply,CPI,2.716506,0.687968,0.670076,0.679127
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],24516.585101,6236.861370,5917.664532,6129.146275
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1642.268267,522.844180,356.485111,410.567067
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26158.853368,6759.705551,6279.240015,6539.713342
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.515698,0.133261,0.123789,0.128924
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.025800,2.756450,2.756450,2.756450
openmp-perfmon,Simu,Runtime unhalted [s],1.262096,1.262096,0.000000,0.315524
openmp-perfmon,Simu,Clock [MHz],2992.780661,2992.780661,0.000000,748.195165
openmp-perfmon,Simu,CPI,0.836953,0.836953,0.000000,0.209238
openmp-perfmon,Simu,L3 Load [MBytes/s],2479.446534,2479.446534,0.000000,619.861634
openmp-perfmon,Simu,L3 Evict [MBytes/s],284.882367,284.882367,0.000000,71.220592
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2764.328901,2764.328901,0.000000,691.082225
openmp-perfmon,Simu,L3 data volume [GBytes],7.619734,7.619734,0.000000,1.904934
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.187840,0.046960,0.046960,0.046960
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206055,0.052431,0.050821,0.051514
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.971331,2998.034013,2993.409874,2995.742833
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.802862,0.453649,0.445522,0.450715
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14916.862692,4072.269847,3596.276661,3729.215673
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1114.718910,857.902555,63.521635,278.679727
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],16031.581601,4930.172402,3674.199659,4007.895400
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.752843,0.231521,0.172540,0.188211
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511351,0.127838,0.127838,0.127838
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.545679,0.137475,0.135594,0.136420
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11981.556600,2996.691276,2993.712518,2995.389150
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.316178,0.581573,0.575989,0.579045
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32958.265050,8375.890367,8060.014847,8239.566263
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1968.348304,1098.903876,263.296852,492.087076
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34926.613354,9262.865524,8341.433177,8731.653339
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.464938,1.184143,1.066350,1.116234
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.131937,0.032984,0.032984,0.032984
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158857,0.040089,0.038918,0.039714
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.910552,2999.549555,2994.939607,2996.727638
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242271,0.566227,0.543816,0.560568
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],22331.216543,6635.578418,5170.334290,5582.804136
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],772.023220,250.196806,158.902699,193.005805
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23103.239762,6885.775224,5354.560137,5775.809941
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.762042,0.227122,0.176616,0.190511
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007507,0.001877,0.001877,0.001877
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006740,0.001741,0.001655,0.001685
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.585424,2997.829005,2993.959193,2995.396356
openmp-perfmon,BaseStrainMapping apply,CPI,1.787122,0.456092,0.439883,0.446781
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12403.730501,3162.421309,3053.392290,3100.932625
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],714.571484,215.841308,139.517584,178.642871
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],13118.301985,3309.407568,3217.123388,3279.575496
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024618,0.006211,0.006037,0.006155
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001767,0.001767,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.344984,3011.344984,0.000000,752.836246
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.504995,3.504995,0.000000,0.876249
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7932.193327,7932.193327,0.000000,1983.048332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1130.212714,1130.212714,0.000000,282.553179
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9062.406041,9062.406041,0.000000,2265.601510
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000952,0.000952,0.000000,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001511,0.000378,0.000378,0.000378
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010841,0.010841,0.000000,0.002710
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.923239,3010.923239,0.000000,752.730810
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387885,3.387885,0.000000,0.846971
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6648.948817,6648.948817,0.000000,1662.237204
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],190.797838,190.797838,0.000000,47.699460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6839.746655,6839.746655,0.000000,1709.936664
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002583,0.002583,0.000000,0.000646
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001496,0.000374,0.000374,0.000374
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009833,0.009833,0.000000,0.002458
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.469157,3008.469157,0.000000,752.117289
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429307,3.429307,0.000000,0.857327
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12770.021929,12770.021929,0.000000,3192.505482
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1996.256911,1996.256911,0.000000,499.064228
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.278840,14766.278840,0.000000,3691.569710
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005524,0.005524,0.000000,0.001381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.705426,0.176356,0.176356,0.176356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.463189,0.167926,0.096346,0.115797
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.455060,2997.935596,2994.310211,2995.613765
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.193276,1.113770,0.890825,1.048319
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],25843.325448,10045.022466,5068.735810,6460.831362
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1036.106248,410.264124,199.872349,259.026562
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],26879.431696,10455.286590,5268.608159,6719.857924
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.740360,1.843857,0.929153,1.185090
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103613,0.025903,0.025903,0.025903
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095619,0.024470,0.023591,0.023905
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.609114,2997.352085,2995.445370,2996.402278
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.866834,0.470808,0.462097,0.466709
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10103.681627,3034.188954,2260.404073,2525.920407
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],622.771069,253.149068,86.285489,155.692767
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10726.452696,3287.338022,2393.458111,2681.613174
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.277850,0.085153,0.061998,0.069462
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078856,0.019714,0.019714,0.019714
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075279,0.018976,0.018501,0.018820
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.713329,2996.509416,2994.408346,2995.428332
openmp-perfmon,BaseDeformationMapping apply,CPI,2.716506,0.687968,0.670076,0.679127
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],24516.585101,6236.861370,5917.664532,6129.146275
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1642.268267,522.844180,356.485111,410.567067
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26158.853368,6759.705551,6279.240015,6539.713342
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.515698,0.133261,0.123789,0.128924
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.025800,2.756450,2.756450,2.756450
openmp-perfmon,Simu,Runtime unhalted [s],1.262096,1.262096,0.000000,0.315524
openmp-perfmon,Simu,Clock [MHz],2992.780661,2992.780661,0.000000,748.195165
openmp-perfmon,Simu,CPI,0.836953,0.836953,0.000000,0.209238
openmp-perfmon,Simu,L3 Load [MBytes/s],2479.446534,2479.446534,0.000000,619.861634
openmp-perfmon,Simu,L3 Evict [MBytes/s],284.882367,284.882367,0.000000,71.220592
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2764.328901,2764.328901,0.000000,691.082225
openmp-perfmon,Simu,L3 data volume [GBytes],7.619734,7.619734,0.000000,1.904934
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.187840,0.046960,0.046960,0.046960
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.206055,0.052431,0.050821,0.051514
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.971331,2998.034013,2993.409874,2995.742833
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.802862,0.453649,0.445522,0.450715
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],14916.862692,4072.269847,3596.276661,3729.215673
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1114.718910,857.902555,63.521635,278.679727
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],16031.581601,4930.172402,3674.199659,4007.895400
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.752843,0.231521,0.172540,0.188211
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.511351,0.127838,0.127838,0.127838
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.545679,0.137475,0.135594,0.136420
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11981.556600,2996.691276,2993.712518,2995.389150
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.316178,0.581573,0.575989,0.579045
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],32958.265050,8375.890367,8060.014847,8239.566263
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1968.348304,1098.903876,263.296852,492.087076
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],34926.613354,9262.865524,8341.433177,8731.653339
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.464938,1.184143,1.066350,1.116234
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.131937,0.032984,0.032984,0.032984
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.158857,0.040089,0.038918,0.039714
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.910552,2999.549555,2994.939607,2996.727638
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.242271,0.566227,0.543816,0.560568
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],22331.216543,6635.578418,5170.334290,5582.804136
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],772.023220,250.196806,158.902699,193.005805
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],23103.239762,6885.775224,5354.560137,5775.809941
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.762042,0.227122,0.176616,0.190511
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007507,0.001877,0.001877,0.001877
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006740,0.001741,0.001655,0.001685
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11981.585424,2997.829005,2993.959193,2995.396356
openmp-perfmon,BaseStrainMapping apply,CPI,1.787122,0.456092,0.439883,0.446781
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],12403.730501,3162.421309,3053.392290,3100.932625
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],714.571484,215.841308,139.517584,178.642871
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],13118.301985,3309.407568,3217.123388,3279.575496
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.024618,0.006211,0.006037,0.006155
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000420,0.000105,0.000105,0.000105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001767,0.001767,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.344984,3011.344984,0.000000,752.836246
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.504995,3.504995,0.000000,0.876249
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7932.193327,7932.193327,0.000000,1983.048332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1130.212714,1130.212714,0.000000,282.553179
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],9062.406041,9062.406041,0.000000,2265.601510
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000952,0.000952,0.000000,0.000238
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001511,0.000378,0.000378,0.000378
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.010841,0.010841,0.000000,0.002710
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.923239,3010.923239,0.000000,752.730810
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.387885,3.387885,0.000000,0.846971
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],6648.948817,6648.948817,0.000000,1662.237204
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],190.797838,190.797838,0.000000,47.699460
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],6839.746655,6839.746655,0.000000,1709.936664
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002583,0.002583,0.000000,0.000646
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001496,0.000374,0.000374,0.000374
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009833,0.009833,0.000000,0.002458
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.469157,3008.469157,0.000000,752.117289
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.429307,3.429307,0.000000,0.857327
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12770.021929,12770.021929,0.000000,3192.505482
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1996.256911,1996.256911,0.000000,499.064228
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.278840,14766.278840,0.000000,3691.569710
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005524,0.005524,0.000000,0.001381
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.705426,0.176356,0.176356,0.176356
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.463189,0.167926,0.096346,0.115797
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11982.455060,2997.935596,2994.310211,2995.613765
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.193276,1.113770,0.890825,1.048319
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],25843.325448,10045.022466,5068.735810,6460.831362
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],1036.106248,410.264124,199.872349,259.026562
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],26879.431696,10455.286590,5268.608159,6719.857924
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.740360,1.843857,0.929153,1.185090
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103613,0.025903,0.025903,0.025903
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095619,0.024470,0.023591,0.023905
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11985.609114,2997.352085,2995.445370,2996.402278
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.866834,0.470808,0.462097,0.466709
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],10103.681627,3034.188954,2260.404073,2525.920407
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],622.771069,253.149068,86.285489,155.692767
