Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],10357.400506,3387.565597,2210.758301,2589.350126
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.275109,0.089979,0.058721,0.068777
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.078304,0.019576,0.019576,0.019576
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074924,0.018948,0.018538,0.018731
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.353398,2997.290913,2995.721310,2996.838349
openmp-perfmon,BaseDeformationMapping apply,CPI,2.703948,0.687442,0.662434,0.675987
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],24906.858167,6308.302083,6114.078258,6226.714542
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1688.378739,503.361015,385.786422,422.094685
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],26595.236906,6746.554570,6499.864681,6648.809226
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.520626,0.132070,0.127241,0.130157
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.158692,2.789673,2.789673,2.789673
openmp-perfmon,Simu,Runtime unhalted [s],1.263941,1.263941,0.000000,0.315985
openmp-perfmon,Simu,Clock [MHz],2992.799892,2992.799892,0.000000,748.199973
openmp-perfmon,Simu,CPI,0.855193,0.855193,0.000000,0.213798
openmp-perfmon,Simu,L3 Load [MBytes/s],2505.102211,2505.102211,0.000000,626.275553
openmp-perfmon,Simu,L3 Evict [MBytes/s],277.504869,277.504869,0.000000,69.376217
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],2782.607080,2782.607080,0.000000,695.651770
openmp-perfmon,Simu,L3 data volume [GBytes],7.762564,7.762564,0.000000,1.940641
