Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1323.342471,1323.342471,0.000000,330.835618
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001920,0.000480,0.000480,0.000480
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034655,0.034655,0.000000,0.008664
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.692357,2990.692357,0.000000,747.673089
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.682188,4.682188,0.000000,1.170547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],576.210726,576.210726,0.000000,144.052682
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],85.058409,85.058409,0.000000,21.264602
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],661.269135,661.269135,0.000000,165.317284
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000317,0.000317,0.000000,0.000079
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001910,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031177,0.031177,0.000000,0.007794
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.219450,2991.219450,0.000000,747.804863
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.684314,4.684314,0.000000,1.171078
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],831.141850,831.141850,0.000000,207.785463
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],165.129295,165.129295,0.000000,41.282324
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],996.271146,996.271146,0.000000,249.067786
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000476,0.000476,0.000000,0.000119
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.305985,0.076496,0.076496,0.076496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494478,0.168450,0.091750,0.123620
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.199088,2996.964704,2991.263564,2995.049772
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.300233,1.380530,0.862306,1.075058
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.316642,14.316642,0.000000,3.579161
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.607606,3.607606,0.000000,0.901902
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.924248,17.924248,0.000000,4.481062
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001371,0.001371,0.000000,0.000343
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083273,0.020818,0.020818,0.020818
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107406,0.035027,0.023801,0.026851
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.104783,2998.181564,2990.834263,2995.276196
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.002002,0.632851,0.452612,0.500500
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.766843,16.766843,0.000000,4.191711
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.023290,5.023290,0.000000,1.255822
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],21.790133,21.790133,0.000000,5.447533
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000454,0.000454,0.000000,0.000113
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064487,0.016122,0.016122,0.016122
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078897,0.024175,0.018013,0.019724
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.306343,2997.240199,2991.571849,2995.326586
openmp-perfmon,BaseDeformationMapping apply,CPI,2.823352,0.834868,0.655103,0.705838
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],225.121279,225.121279,0.000000,56.280320
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],64.333976,64.333976,0.000000,16.083494
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],289.455256,289.455256,0.000000,72.363814
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004667,0.004667,0.000000,0.001167
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.407432,6.601858,6.601858,6.601858
openmp-perfmon,Simu,Runtime unhalted [s],1.674262,1.674262,0.000000,0.418565
openmp-perfmon,Simu,Clock [MHz],2993.080416,2993.080416,0.000000,748.270104
openmp-perfmon,Simu,CPI,1.032175,1.032175,0.000000,0.258044
openmp-perfmon,Simu,Memory Read BW [MBytes/s],3.453583,3.453583,0.000000,0.863396
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.689241,0.689241,0.000000,0.172310
openmp-perfmon,Simu,Memory BW [MBytes/s],4.142824,4.142824,0.000000,1.035706
openmp-perfmon,Simu,Memory data volume [GBytes],0.027350,0.027350,0.000000,0.006838
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182806,0.045702,0.045702,0.045702
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228632,0.074774,0.050932,0.057158
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.693576,2997.795992,2991.376705,2995.423394
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.912220,0.607248,0.433322,0.478055
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.230883,13.230883,0.000000,3.307721
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.307721,3.307721,0.000000,0.826930
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.538604,16.538604,0.000000,4.134651
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000756,0.000756,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.493192,0.123298,0.123298,0.123298
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.591191,0.183804,0.134433,0.147798
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.403366,2996.982476,2992.064415,2995.100841
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.402339,0.725034,0.555296,0.600585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.991325,23.991325,0.000000,5.997831
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.320203,4.320203,0.000000,1.080051
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.311528,28.311528,0.000000,7.077882
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003491,0.003491,0.000000,0.000873
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130236,0.032559,0.032559,0.032559
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177340,0.063198,0.037714,0.044335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.553763,3000.060572,2991.952449,2996.638441
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379964,0.810134,0.521159,0.594991
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.440306,15.440306,0.000000,3.860077
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.031581,4.031581,0.000000,1.007895
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.471887,19.471887,0.000000,4.867972
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000634,0.000634,0.000000,0.000158
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005826,0.001457,0.001457,0.001457
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002252,0.001614,0.001781
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.991639,2997.017913,2994.153575,2995.747910
openmp-perfmon,BaseStrainMapping apply,CPI,1.875094,0.576942,0.430846,0.468774
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.232948,22.232948,0.000000,5.558237
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.808903,10.808903,0.000000,2.702226
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.041851,33.041851,0.000000,8.260463
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000048,0.000048,0.000000,0.000012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000469,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005313,0.005313,0.000000,0.001328
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2991.016669,2991.016669,0.000000,747.754167
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.727717,4.727717,0.000000,1.181929
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],754.010161,754.010161,0.000000,188.502540
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],569.332310,569.332310,0.000000,142.333078
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1323.342471,1323.342471,0.000000,330.835618
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001920,0.000480,0.000480,0.000480
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034655,0.034655,0.000000,0.008664
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.692357,2990.692357,0.000000,747.673089
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.682188,4.682188,0.000000,1.170547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],576.210726,576.210726,0.000000,144.052682
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],85.058409,85.058409,0.000000,21.264602
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],661.269135,661.269135,0.000000,165.317284
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000317,0.000317,0.000000,0.000079
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001910,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031177,0.031177,0.000000,0.007794
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.219450,2991.219450,0.000000,747.804863
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.684314,4.684314,0.000000,1.171078
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],831.141850,831.141850,0.000000,207.785463
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],165.129295,165.129295,0.000000,41.282324
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],996.271146,996.271146,0.000000,249.067786
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000476,0.000476,0.000000,0.000119
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.305985,0.076496,0.076496,0.076496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494478,0.168450,0.091750,0.123620
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.199088,2996.964704,2991.263564,2995.049772
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.300233,1.380530,0.862306,1.075058
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.316642,14.316642,0.000000,3.579161
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.607606,3.607606,0.000000,0.901902
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.924248,17.924248,0.000000,4.481062
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001371,0.001371,0.000000,0.000343
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083273,0.020818,0.020818,0.020818
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107406,0.035027,0.023801,0.026851
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.104783,2998.181564,2990.834263,2995.276196
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.002002,0.632851,0.452612,0.500500
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.766843,16.766843,0.000000,4.191711
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.023290,5.023290,0.000000,1.255822
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],21.790133,21.790133,0.000000,5.447533
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000454,0.000454,0.000000,0.000113
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064487,0.016122,0.016122,0.016122
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078897,0.024175,0.018013,0.019724
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.306343,2997.240199,2991.571849,2995.326586
openmp-perfmon,BaseDeformationMapping apply,CPI,2.823352,0.834868,0.655103,0.705838
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],225.121279,225.121279,0.000000,56.280320
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],64.333976,64.333976,0.000000,16.083494
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],289.455256,289.455256,0.000000,72.363814
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004667,0.004667,0.000000,0.001167
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.407432,6.601858,6.601858,6.601858
openmp-perfmon,Simu,Runtime unhalted [s],1.674262,1.674262,0.000000,0.418565
openmp-perfmon,Simu,Clock [MHz],2993.080416,2993.080416,0.000000,748.270104
openmp-perfmon,Simu,CPI,1.032175,1.032175,0.000000,0.258044
openmp-perfmon,Simu,Memory Read BW [MBytes/s],3.453583,3.453583,0.000000,0.863396
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.689241,0.689241,0.000000,0.172310
openmp-perfmon,Simu,Memory BW [MBytes/s],4.142824,4.142824,0.000000,1.035706
openmp-perfmon,Simu,Memory data volume [GBytes],0.027350,0.027350,0.000000,0.006838
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182806,0.045702,0.045702,0.045702
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228632,0.074774,0.050932,0.057158
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.693576,2997.795992,2991.376705,2995.423394
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.912220,0.607248,0.433322,0.478055
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.230883,13.230883,0.000000,3.307721
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.307721,3.307721,0.000000,0.826930
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.538604,16.538604,0.000000,4.134651
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000756,0.000756,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.493192,0.123298,0.123298,0.123298
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.591191,0.183804,0.134433,0.147798
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.403366,2996.982476,2992.064415,2995.100841
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.402339,0.725034,0.555296,0.600585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.991325,23.991325,0.000000,5.997831
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.320203,4.320203,0.000000,1.080051
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.311528,28.311528,0.000000,7.077882
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003491,0.003491,0.000000,0.000873
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.130236,0.032559,0.032559,0.032559
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177340,0.063198,0.037714,0.044335
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11986.553763,3000.060572,2991.952449,2996.638441
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.379964,0.810134,0.521159,0.594991
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.440306,15.440306,0.000000,3.860077
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.031581,4.031581,0.000000,1.007895
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.471887,19.471887,0.000000,4.867972
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000634,0.000634,0.000000,0.000158
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005826,0.001457,0.001457,0.001457
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007122,0.002252,0.001614,0.001781
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.991639,2997.017913,2994.153575,2995.747910
openmp-perfmon,BaseStrainMapping apply,CPI,1.875094,0.576942,0.430846,0.468774
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.232948,22.232948,0.000000,5.558237
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.808903,10.808903,0.000000,2.702226
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.041851,33.041851,0.000000,8.260463
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000048,0.000048,0.000000,0.000012
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000469,0.000117,0.000117,0.000117
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005313,0.005313,0.000000,0.001328
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2991.016669,2991.016669,0.000000,747.754167
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.727717,4.727717,0.000000,1.181929
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],754.010161,754.010161,0.000000,188.502540
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],569.332310,569.332310,0.000000,142.333078
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1323.342471,1323.342471,0.000000,330.835618
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001920,0.000480,0.000480,0.000480
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034655,0.034655,0.000000,0.008664
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.692357,2990.692357,0.000000,747.673089
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.682188,4.682188,0.000000,1.170547
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],576.210726,576.210726,0.000000,144.052682
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],85.058409,85.058409,0.000000,21.264602
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],661.269135,661.269135,0.000000,165.317284
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000317,0.000317,0.000000,0.000079
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001910,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031177,0.031177,0.000000,0.007794
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.219450,2991.219450,0.000000,747.804863
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.684314,4.684314,0.000000,1.171078
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],831.141850,831.141850,0.000000,207.785463
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],165.129295,165.129295,0.000000,41.282324
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],996.271146,996.271146,0.000000,249.067786
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000476,0.000476,0.000000,0.000119
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.305985,0.076496,0.076496,0.076496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.494478,0.168450,0.091750,0.123620
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.199088,2996.964704,2991.263564,2995.049772
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.300233,1.380530,0.862306,1.075058
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.316642,14.316642,0.000000,3.579161
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.607606,3.607606,0.000000,0.901902
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.924248,17.924248,0.000000,4.481062
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001371,0.001371,0.000000,0.000343
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.083273,0.020818,0.020818,0.020818
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107406,0.035027,0.023801,0.026851
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.104783,2998.181564,2990.834263,2995.276196
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.002002,0.632851,0.452612,0.500500
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.766843,16.766843,0.000000,4.191711
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.023290,5.023290,0.000000,1.255822
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],21.790133,21.790133,0.000000,5.447533
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000454,0.000454,0.000000,0.000113
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.064487,0.016122,0.016122,0.016122
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078897,0.024175,0.018013,0.019724
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.306343,2997.240199,2991.571849,2995.326586
