Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],4.648458,4.648458,0.000000,1.162115
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000431,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001093,0.001093,0.000000,0.000273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.173872,3014.173872,0.000000,753.543468
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.803745,5.803745,0.000000,1.450936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001594,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006988,0.006988,0.000000,0.001747
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3032.724544,3032.724544,0.000000,758.181136
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.736638,5.736638,0.000000,1.434159
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001796,0.000449,0.000449,0.000449
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006421,0.006421,0.000000,0.001605
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.770890,3019.770890,0.000000,754.942722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.859988,5.859988,0.000000,1.464997
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.547466,0.636867,0.636867,0.636867
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.493689,0.168811,0.091660,0.123422
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.292100,2996.754751,2993.885686,2995.323025
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.274515,1.380072,0.865916,1.068629
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.162789,2.162789,0.000000,0.540697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.512710,0.512710,0.000000,0.128178
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.675499,2.675499,0.000000,0.668875
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001704,0.001704,0.000000,0.000426
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.612158,0.153039,0.153039,0.153039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106365,0.034788,0.023572,0.026591
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11982.677639,2997.889322,2993.028494,2995.669410
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.991119,0.634501,0.450640,0.497780
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.974706,1.974706,0.000000,0.493676
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.563724,0.563724,0.000000,0.140931
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.538430,2.538430,0.000000,0.634607
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000388,0.000388,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.354991,0.088748,0.088748,0.088748
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079565,0.023820,0.018341,0.019891
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.936085,2996.622708,2993.785678,2995.234021
openmp-perfmon,BaseDeformationMapping apply,CPI,2.827517,0.824616,0.657710,0.706879
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],38.806991,38.806991,0.000000,9.701748
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],9.996516,9.996516,0.000000,2.499129
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],48.803507,48.803507,0.000000,12.200877
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004331,0.004331,0.000000,0.001083
openmp-perfmon,Simu,Runtime (RDTSC) [s],22.663404,5.665851,5.665851,5.665851
openmp-perfmon,Simu,Runtime unhalted [s],1.258844,1.258844,0.000000,0.314711
openmp-perfmon,Simu,Clock [MHz],2992.865661,2992.865661,0.000000,748.216415
openmp-perfmon,Simu,CPI,0.826503,0.826503,0.000000,0.206626
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],1.233871,0.308468,0.308468,0.308468
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228519,0.073682,0.051466,0.057130
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.026621,2997.268517,2993.956005,2995.506655
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.917293,0.603744,0.436088,0.479323
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.013773,2.013773,0.000000,0.503443
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.442341,0.442341,0.000000,0.110585
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.456115,2.456115,0.000000,0.614029
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000758,0.000758,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],2.645162,0.661291,0.661291,0.661291
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.590098,0.181429,0.135238,0.147524
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.054463,2995.617780,2994.515412,2995.013616
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.404297,0.721797,0.559607,0.601074
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.727983,3.727983,0.000000,0.931996
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.839764,0.839764,0.000000,0.209941
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.567747,4.567747,0.000000,1.141937
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003021,0.003021,0.000000,0.000755
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],1.211320,0.302830,0.302830,0.302830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177135,0.061708,0.037973,0.044284
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.775165,2997.534745,2992.177822,2995.443791
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384018,0.797716,0.524276,0.596004
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.090362,2.090362,0.000000,0.522590
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.591329,0.591329,0.000000,0.147832
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.681690,2.681690,0.000000,0.670423
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000812,0.000812,0.000000,0.000203
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.035466,0.008867,0.008867,0.008867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007173,0.002248,0.001612,0.001793
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.186144,2997.544807,2994.322099,2995.546536
openmp-perfmon,BaseStrainMapping apply,CPI,1.881870,0.578399,0.430377,0.470467
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],3.609051,3.609051,0.000000,0.902263
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.039407,1.039407,0.000000,0.259852
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],4.648458,4.648458,0.000000,1.162115
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000431,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001093,0.001093,0.000000,0.000273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.173872,3014.173872,0.000000,753.543468
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.803745,5.803745,0.000000,1.450936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001594,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006988,0.006988,0.000000,0.001747
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3032.724544,3032.724544,0.000000,758.181136
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.736638,5.736638,0.000000,1.434159
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001796,0.000449,0.000449,0.000449
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006421,0.006421,0.000000,0.001605
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.770890,3019.770890,0.000000,754.942722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.859988,5.859988,0.000000,1.464997
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.547466,0.636867,0.636867,0.636867
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.493689,0.168811,0.091660,0.123422
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.292100,2996.754751,2993.885686,2995.323025
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.274515,1.380072,0.865916,1.068629
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.162789,2.162789,0.000000,0.540697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.512710,0.512710,0.000000,0.128178
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.675499,2.675499,0.000000,0.668875
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001704,0.001704,0.000000,0.000426
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.612158,0.153039,0.153039,0.153039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106365,0.034788,0.023572,0.026591
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11982.677639,2997.889322,2993.028494,2995.669410
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.991119,0.634501,0.450640,0.497780
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.974706,1.974706,0.000000,0.493676
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.563724,0.563724,0.000000,0.140931
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.538430,2.538430,0.000000,0.634607
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000388,0.000388,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.354991,0.088748,0.088748,0.088748
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079565,0.023820,0.018341,0.019891
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.936085,2996.622708,2993.785678,2995.234021
openmp-perfmon,BaseDeformationMapping apply,CPI,2.827517,0.824616,0.657710,0.706879
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],38.806991,38.806991,0.000000,9.701748
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],9.996516,9.996516,0.000000,2.499129
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],48.803507,48.803507,0.000000,12.200877
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004331,0.004331,0.000000,0.001083
openmp-perfmon,Simu,Runtime (RDTSC) [s],22.663404,5.665851,5.665851,5.665851
openmp-perfmon,Simu,Runtime unhalted [s],1.258844,1.258844,0.000000,0.314711
openmp-perfmon,Simu,Clock [MHz],2992.865661,2992.865661,0.000000,748.216415
openmp-perfmon,Simu,CPI,0.826503,0.826503,0.000000,0.206626
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],1.233871,0.308468,0.308468,0.308468
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228519,0.073682,0.051466,0.057130
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.026621,2997.268517,2993.956005,2995.506655
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.917293,0.603744,0.436088,0.479323
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.013773,2.013773,0.000000,0.503443
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.442341,0.442341,0.000000,0.110585
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.456115,2.456115,0.000000,0.614029
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000758,0.000758,0.000000,0.000189
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],2.645162,0.661291,0.661291,0.661291
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.590098,0.181429,0.135238,0.147524
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11980.054463,2995.617780,2994.515412,2995.013616
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.404297,0.721797,0.559607,0.601074
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.727983,3.727983,0.000000,0.931996
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.839764,0.839764,0.000000,0.209941
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.567747,4.567747,0.000000,1.141937
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003021,0.003021,0.000000,0.000755
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],1.211320,0.302830,0.302830,0.302830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177135,0.061708,0.037973,0.044284
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.775165,2997.534745,2992.177822,2995.443791
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384018,0.797716,0.524276,0.596004
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.090362,2.090362,0.000000,0.522590
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.591329,0.591329,0.000000,0.147832
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.681690,2.681690,0.000000,0.670423
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000812,0.000812,0.000000,0.000203
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.035466,0.008867,0.008867,0.008867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007173,0.002248,0.001612,0.001793
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11982.186144,2997.544807,2994.322099,2995.546536
openmp-perfmon,BaseStrainMapping apply,CPI,1.881870,0.578399,0.430377,0.470467
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],3.609051,3.609051,0.000000,0.902263
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.039407,1.039407,0.000000,0.259852
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],4.648458,4.648458,0.000000,1.162115
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000431,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001093,0.001093,0.000000,0.000273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.173872,3014.173872,0.000000,753.543468
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.803745,5.803745,0.000000,1.450936
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001594,0.000398,0.000398,0.000398
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006988,0.006988,0.000000,0.001747
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3032.724544,3032.724544,0.000000,758.181136
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.736638,5.736638,0.000000,1.434159
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001796,0.000449,0.000449,0.000449
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006421,0.006421,0.000000,0.001605
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3019.770890,3019.770890,0.000000,754.942722
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.859988,5.859988,0.000000,1.464997
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],2.547466,0.636867,0.636867,0.636867
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.493689,0.168811,0.091660,0.123422
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.292100,2996.754751,2993.885686,2995.323025
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.274515,1.380072,0.865916,1.068629
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.162789,2.162789,0.000000,0.540697
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.512710,0.512710,0.000000,0.128178
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.675499,2.675499,0.000000,0.668875
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001704,0.001704,0.000000,0.000426
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.612158,0.153039,0.153039,0.153039
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.106365,0.034788,0.023572,0.026591
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11982.677639,2997.889322,2993.028494,2995.669410
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.991119,0.634501,0.450640,0.497780
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.974706,1.974706,0.000000,0.493676
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.563724,0.563724,0.000000,0.140931
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.538430,2.538430,0.000000,0.634607
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000388,0.000388,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.354991,0.088748,0.088748,0.088748
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079565,0.023820,0.018341,0.019891
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.936085,2996.622708,2993.785678,2995.234021
