Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005416,0.005416,0.000000,0.001354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.752280,2997.752280,0.000000,749.438070
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.819429,4.819429,0.000000,1.204857
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2950.558434,2950.558434,0.000000,737.639609
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1015.746690,1015.746690,0.000000,253.936672
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3966.305124,3966.305124,0.000000,991.576281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000431,0.000431,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001776,0.000444,0.000444,0.000444
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034895,0.034895,0.000000,0.008724
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.642925,2994.642925,0.000000,748.660731
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.718208,4.718208,0.000000,1.179552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1640.735196,1640.735196,0.000000,410.183799
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],509.442154,509.442154,0.000000,127.360538
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2150.177350,2150.177350,0.000000,537.544338
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000955,0.000955,0.000000,0.000239
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001685,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031723,0.031723,0.000000,0.007931
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.591189,2991.591189,0.000000,747.897797
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.770409,4.770409,0.000000,1.192602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1564.319935,1564.319935,0.000000,391.079984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],504.673257,504.673257,0.000000,126.168314
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2068.993192,2068.993192,0.000000,517.248298
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.306260,0.076565,0.076565,0.076565
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.496377,0.168700,0.092408,0.124094
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.218645,2995.627070,2993.494661,2994.304661
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.318275,1.393595,0.863911,1.079569
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],35.268780,35.268780,0.000000,8.817195
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.771574,9.771574,0.000000,2.442894
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],45.040354,45.040354,0.000000,11.260088
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003449,0.003449,0.000000,0.000862
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082810,0.020702,0.020702,0.020702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107482,0.035721,0.023683,0.026871
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.383766,2997.626468,2993.737921,2995.345942
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.003357,0.645406,0.449663,0.500839
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],29.866224,29.866224,0.000000,7.466556
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.281918,8.281918,0.000000,2.070480
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],38.148142,38.148142,0.000000,9.537035
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000790,0.000790,0.000000,0.000197
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066706,0.016677,0.016677,0.016677
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079884,0.024622,0.018050,0.019971
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.580498,2997.104472,2993.564801,2995.395125
openmp-perfmon,BaseDeformationMapping apply,CPI,2.855884,0.850296,0.656421,0.713971
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],444.505209,444.505209,0.000000,111.126302
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],91.510699,91.510699,0.000000,22.877675
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],536.015907,536.015907,0.000000,134.003977
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.008939,0.008939,0.000000,0.002235
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.871852,6.717963,6.717963,6.717963
openmp-perfmon,Simu,Runtime unhalted [s],1.679043,1.679043,0.000000,0.419761
openmp-perfmon,Simu,Clock [MHz],2993.131463,2993.131463,0.000000,748.282866
openmp-perfmon,Simu,CPI,1.036395,1.036395,0.000000,0.259099
openmp-perfmon,Simu,Memory Read BW [MBytes/s],8.538455,8.538455,0.000000,2.134614
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.992433,1.992433,0.000000,0.498108
openmp-perfmon,Simu,Memory BW [MBytes/s],10.530887,10.530887,0.000000,2.632722
openmp-perfmon,Simu,Memory data volume [GBytes],0.070746,0.070746,0.000000,0.017687
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182081,0.045520,0.045520,0.045520
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228417,0.074692,0.050731,0.057104
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11974.973667,2995.240723,2990.438343,2993.743417
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.911086,0.607061,0.431863,0.477771
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],21.104930,21.104930,0.000000,5.276232
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.917704,5.917704,0.000000,1.479426
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],27.022633,27.022633,0.000000,6.755658
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001230,0.001230,0.000000,0.000308
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494460,0.123615,0.123615,0.123615
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.593552,0.184527,0.135076,0.148388
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11978.221292,2996.149635,2991.779323,2994.555323
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.412725,0.728455,0.558099,0.603181
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.053998,51.053998,0.000000,12.763500
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],10.038911,10.038911,0.000000,2.509728
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.092909,61.092909,0.000000,15.273227
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007552,0.007552,0.000000,0.001888
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.128563,0.032141,0.032141,0.032141
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177610,0.063268,0.037795,0.044402
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.105779,3002.729480,2994.472229,2997.026445
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384681,0.811639,0.522236,0.596170
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],27.911295,27.911295,0.000000,6.977824
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.321811,7.321811,0.000000,1.830453
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],35.233106,35.233106,0.000000,8.808277
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001132,0.001132,0.000000,0.000283
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005846,0.001462,0.001462,0.001462
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007130,0.002284,0.001604,0.001783
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11980.991298,2999.467219,2992.354043,2995.247824
openmp-perfmon,BaseStrainMapping apply,CPI,1.876912,0.585195,0.428062,0.469228
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],19.530432,19.530432,0.000000,4.882608
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.232559,8.232559,0.000000,2.058140
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],27.762991,27.762991,0.000000,6.940748
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005416,0.005416,0.000000,0.001354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.752280,2997.752280,0.000000,749.438070
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.819429,4.819429,0.000000,1.204857
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2950.558434,2950.558434,0.000000,737.639609
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1015.746690,1015.746690,0.000000,253.936672
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3966.305124,3966.305124,0.000000,991.576281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000431,0.000431,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001776,0.000444,0.000444,0.000444
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034895,0.034895,0.000000,0.008724
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.642925,2994.642925,0.000000,748.660731
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.718208,4.718208,0.000000,1.179552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1640.735196,1640.735196,0.000000,410.183799
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],509.442154,509.442154,0.000000,127.360538
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2150.177350,2150.177350,0.000000,537.544338
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000955,0.000955,0.000000,0.000239
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001685,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031723,0.031723,0.000000,0.007931
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.591189,2991.591189,0.000000,747.897797
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.770409,4.770409,0.000000,1.192602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1564.319935,1564.319935,0.000000,391.079984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],504.673257,504.673257,0.000000,126.168314
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2068.993192,2068.993192,0.000000,517.248298
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.306260,0.076565,0.076565,0.076565
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.496377,0.168700,0.092408,0.124094
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.218645,2995.627070,2993.494661,2994.304661
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.318275,1.393595,0.863911,1.079569
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],35.268780,35.268780,0.000000,8.817195
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.771574,9.771574,0.000000,2.442894
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],45.040354,45.040354,0.000000,11.260088
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003449,0.003449,0.000000,0.000862
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082810,0.020702,0.020702,0.020702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107482,0.035721,0.023683,0.026871
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.383766,2997.626468,2993.737921,2995.345942
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.003357,0.645406,0.449663,0.500839
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],29.866224,29.866224,0.000000,7.466556
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.281918,8.281918,0.000000,2.070480
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],38.148142,38.148142,0.000000,9.537035
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000790,0.000790,0.000000,0.000197
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066706,0.016677,0.016677,0.016677
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079884,0.024622,0.018050,0.019971
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.580498,2997.104472,2993.564801,2995.395125
openmp-perfmon,BaseDeformationMapping apply,CPI,2.855884,0.850296,0.656421,0.713971
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],444.505209,444.505209,0.000000,111.126302
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],91.510699,91.510699,0.000000,22.877675
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],536.015907,536.015907,0.000000,134.003977
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.008939,0.008939,0.000000,0.002235
openmp-perfmon,Simu,Runtime (RDTSC) [s],26.871852,6.717963,6.717963,6.717963
openmp-perfmon,Simu,Runtime unhalted [s],1.679043,1.679043,0.000000,0.419761
openmp-perfmon,Simu,Clock [MHz],2993.131463,2993.131463,0.000000,748.282866
openmp-perfmon,Simu,CPI,1.036395,1.036395,0.000000,0.259099
openmp-perfmon,Simu,Memory Read BW [MBytes/s],8.538455,8.538455,0.000000,2.134614
openmp-perfmon,Simu,Memory Write BW [MBytes/s],1.992433,1.992433,0.000000,0.498108
openmp-perfmon,Simu,Memory BW [MBytes/s],10.530887,10.530887,0.000000,2.632722
openmp-perfmon,Simu,Memory data volume [GBytes],0.070746,0.070746,0.000000,0.017687
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.182081,0.045520,0.045520,0.045520
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.228417,0.074692,0.050731,0.057104
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11974.973667,2995.240723,2990.438343,2993.743417
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.911086,0.607061,0.431863,0.477771
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],21.104930,21.104930,0.000000,5.276232
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.917704,5.917704,0.000000,1.479426
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],27.022633,27.022633,0.000000,6.755658
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001230,0.001230,0.000000,0.000308
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.494460,0.123615,0.123615,0.123615
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.593552,0.184527,0.135076,0.148388
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11978.221292,2996.149635,2991.779323,2994.555323
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.412725,0.728455,0.558099,0.603181
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],51.053998,51.053998,0.000000,12.763500
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],10.038911,10.038911,0.000000,2.509728
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],61.092909,61.092909,0.000000,15.273227
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007552,0.007552,0.000000,0.001888
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.128563,0.032141,0.032141,0.032141
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.177610,0.063268,0.037795,0.044402
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11988.105779,3002.729480,2994.472229,2997.026445
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.384681,0.811639,0.522236,0.596170
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],27.911295,27.911295,0.000000,6.977824
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.321811,7.321811,0.000000,1.830453
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],35.233106,35.233106,0.000000,8.808277
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001132,0.001132,0.000000,0.000283
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005846,0.001462,0.001462,0.001462
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007130,0.002284,0.001604,0.001783
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11980.991298,2999.467219,2992.354043,2995.247824
openmp-perfmon,BaseStrainMapping apply,CPI,1.876912,0.585195,0.428062,0.469228
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],19.530432,19.530432,0.000000,4.882608
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.232559,8.232559,0.000000,2.058140
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],27.762991,27.762991,0.000000,6.940748
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000041,0.000041,0.000000,0.000010
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000109,0.000109,0.000109
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.005416,0.005416,0.000000,0.001354
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.752280,2997.752280,0.000000,749.438070
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.819429,4.819429,0.000000,1.204857
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2950.558434,2950.558434,0.000000,737.639609
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1015.746690,1015.746690,0.000000,253.936672
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3966.305124,3966.305124,0.000000,991.576281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000431,0.000431,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001776,0.000444,0.000444,0.000444
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.034895,0.034895,0.000000,0.008724
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.642925,2994.642925,0.000000,748.660731
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.718208,4.718208,0.000000,1.179552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1640.735196,1640.735196,0.000000,410.183799
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],509.442154,509.442154,0.000000,127.360538
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2150.177350,2150.177350,0.000000,537.544338
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000955,0.000955,0.000000,0.000239
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001685,0.000421,0.000421,0.000421
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.031723,0.031723,0.000000,0.007931
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.591189,2991.591189,0.000000,747.897797
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.770409,4.770409,0.000000,1.192602
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1564.319935,1564.319935,0.000000,391.079984
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],504.673257,504.673257,0.000000,126.168314
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2068.993192,2068.993192,0.000000,517.248298
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.306260,0.076565,0.076565,0.076565
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.496377,0.168700,0.092408,0.124094
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.218645,2995.627070,2993.494661,2994.304661
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.318275,1.393595,0.863911,1.079569
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],35.268780,35.268780,0.000000,8.817195
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.771574,9.771574,0.000000,2.442894
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],45.040354,45.040354,0.000000,11.260088
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003449,0.003449,0.000000,0.000862
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.082810,0.020702,0.020702,0.020702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.107482,0.035721,0.023683,0.026871
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11981.383766,2997.626468,2993.737921,2995.345942
openmp-perfmon,BaseStrainMapping applyDJT,CPI,2.003357,0.645406,0.449663,0.500839
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],29.866224,29.866224,0.000000,7.466556
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.281918,8.281918,0.000000,2.070480
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],38.148142,38.148142,0.000000,9.537035
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000790,0.000790,0.000000,0.000197
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.066706,0.016677,0.016677,0.016677
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.079884,0.024622,0.018050,0.019971
