Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],353.179583,353.179583,0.000000,88.294896
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11635.934797,11635.934797,0.000000,2908.983699
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002431,0.002431,0.000000,0.000608
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000974,0.000243,0.000243,0.000243
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005680,0.005680,0.000000,0.001420
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.963354,3024.963354,0.000000,756.240838
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.273142,6.273142,0.000000,1.568286
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11894.930372,11894.930372,0.000000,2973.732593
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],710.729846,710.729846,0.000000,177.682462
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12605.660218,12605.660218,0.000000,3151.415055
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003068,0.003068,0.000000,0.000767
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231238,0.057810,0.057810,0.057810
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.198955,0.052540,0.045449,0.049739
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.244267,2998.767858,2996.645944,2997.811067
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.794703,1.775776,0.915195,1.448676
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],19535.304483,5534.894240,4081.250907,4883.826121
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.203452,299.250107,69.177197,132.300863
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],20064.507935,5834.144347,4165.930589,5016.126984
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.159921,0.337269,0.240831,0.289980
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063513,0.015878,0.015878,0.015878
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050006,0.013090,0.011932,0.012501
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.107617,3004.551578,2998.176085,3000.526904
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361060,0.883769,0.781143,0.840265
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5415.798844,1835.567522,944.317667,1353.949711
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],298.156787,185.950971,31.620613,74.539197
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5713.955631,2021.518492,983.161243,1428.488908
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.090728,0.032098,0.015611,0.022682
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026095,0.006524,0.006524,0.006524
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024040,0.006250,0.005825,0.006010
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.356756,3000.065140,2996.838260,2998.339189
openmp-perfmon,BaseDeformationMapping apply,CPI,3.101839,0.790100,0.758048,0.775460
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13275.879634,4450.591103,2827.372946,3318.969908
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],723.638734,276.752917,136.080812,180.909684
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13999.518368,4727.344020,2973.352507,3499.879592
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.091328,0.030840,0.019397,0.022832
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.454184,1.363546,1.363546,1.363546
openmp-perfmon,Simu,Runtime unhalted [s],0.513353,0.513353,0.000000,0.128338
openmp-perfmon,Simu,Clock [MHz],2992.822505,2992.822505,0.000000,748.205626
openmp-perfmon,Simu,CPI,1.210205,1.210205,0.000000,0.302551
openmp-perfmon,Simu,L3 Load [MBytes/s],1464.995299,1464.995299,0.000000,366.248825
openmp-perfmon,Simu,L3 Evict [MBytes/s],99.291512,99.291512,0.000000,24.822878
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1564.286811,1564.286811,0.000000,391.071703
openmp-perfmon,Simu,L3 data volume [GBytes],2.132977,2.132977,0.000000,0.533244
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061207,0.015302,0.015302,0.015302
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052518,0.013739,0.012705,0.013129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.505956,3007.859951,2997.604434,3000.376489
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188977,0.838033,0.753259,0.797244
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],6614.205256,1944.665350,1340.152637,1653.551314
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],173.780884,112.711431,16.383059,43.445221
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6787.986140,2057.376781,1357.301103,1696.996535
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.103867,0.031481,0.020769,0.025967
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150492,0.037623,0.037623,0.037623
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157194,0.040059,0.038458,0.039298
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.731387,3001.473501,2998.713611,3000.682847
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.757270,0.714400,0.668571,0.689317
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10031.710066,3605.264881,1802.071080,2507.927516
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],384.935125,261.687569,32.072398,96.233781
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10416.645190,3866.952450,1834.143479,2604.161298
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.391904,0.145486,0.069006,0.097976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031200,0.007800,0.007800,0.007800
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046086,0.011716,0.011301,0.011522
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.388143,3006.788346,2998.284145,3002.847036
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.345346,1.112627,1.010980,1.086337
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13684.317652,3899.643577,2813.522412,3421.079413
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],727.811375,547.634942,51.766160,181.952844
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14412.129027,4447.278519,2869.407547,3603.032257
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112415,0.034689,0.022381,0.028104
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004491,0.001123,0.001123,0.001123
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002871,0.000744,0.000693,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.469607,3003.092566,2999.058237,3000.867402
openmp-perfmon,BaseStrainMapping apply,CPI,3.076305,0.801096,0.728369,0.769076
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],5199.847864,1479.033633,1071.836206,1299.961966
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],222.211336,77.471833,38.251361,55.552834
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],5422.059199,1556.505466,1110.087567,1355.514800
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006087,0.001747,0.001246,0.001522
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000891,0.000891,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.539118,3016.539118,0.000000,754.134780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.482103,6.482103,0.000000,1.620526
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7036.378799,7036.378799,0.000000,1759.094700
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],847.942714,847.942714,0.000000,211.985679
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7884.321513,7884.321513,0.000000,1971.080378
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006115,0.006115,0.000000,0.001529
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.425504,3024.425504,0.000000,756.106376
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.142953,6.142953,0.000000,1.535738
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11282.755214,11282.755214,0.000000,2820.688804
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],353.179583,353.179583,0.000000,88.294896
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11635.934797,11635.934797,0.000000,2908.983699
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002431,0.002431,0.000000,0.000608
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000974,0.000243,0.000243,0.000243
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005680,0.005680,0.000000,0.001420
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.963354,3024.963354,0.000000,756.240838
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.273142,6.273142,0.000000,1.568286
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11894.930372,11894.930372,0.000000,2973.732593
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],710.729846,710.729846,0.000000,177.682462
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12605.660218,12605.660218,0.000000,3151.415055
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003068,0.003068,0.000000,0.000767
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231238,0.057810,0.057810,0.057810
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.198955,0.052540,0.045449,0.049739
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.244267,2998.767858,2996.645944,2997.811067
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.794703,1.775776,0.915195,1.448676
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],19535.304483,5534.894240,4081.250907,4883.826121
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.203452,299.250107,69.177197,132.300863
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],20064.507935,5834.144347,4165.930589,5016.126984
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.159921,0.337269,0.240831,0.289980
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063513,0.015878,0.015878,0.015878
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050006,0.013090,0.011932,0.012501
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.107617,3004.551578,2998.176085,3000.526904
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361060,0.883769,0.781143,0.840265
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5415.798844,1835.567522,944.317667,1353.949711
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],298.156787,185.950971,31.620613,74.539197
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5713.955631,2021.518492,983.161243,1428.488908
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.090728,0.032098,0.015611,0.022682
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026095,0.006524,0.006524,0.006524
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024040,0.006250,0.005825,0.006010
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11993.356756,3000.065140,2996.838260,2998.339189
openmp-perfmon,BaseDeformationMapping apply,CPI,3.101839,0.790100,0.758048,0.775460
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13275.879634,4450.591103,2827.372946,3318.969908
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],723.638734,276.752917,136.080812,180.909684
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13999.518368,4727.344020,2973.352507,3499.879592
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.091328,0.030840,0.019397,0.022832
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.454184,1.363546,1.363546,1.363546
openmp-perfmon,Simu,Runtime unhalted [s],0.513353,0.513353,0.000000,0.128338
openmp-perfmon,Simu,Clock [MHz],2992.822505,2992.822505,0.000000,748.205626
openmp-perfmon,Simu,CPI,1.210205,1.210205,0.000000,0.302551
openmp-perfmon,Simu,L3 Load [MBytes/s],1464.995299,1464.995299,0.000000,366.248825
openmp-perfmon,Simu,L3 Evict [MBytes/s],99.291512,99.291512,0.000000,24.822878
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1564.286811,1564.286811,0.000000,391.071703
openmp-perfmon,Simu,L3 data volume [GBytes],2.132977,2.132977,0.000000,0.533244
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061207,0.015302,0.015302,0.015302
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052518,0.013739,0.012705,0.013129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.505956,3007.859951,2997.604434,3000.376489
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188977,0.838033,0.753259,0.797244
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],6614.205256,1944.665350,1340.152637,1653.551314
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],173.780884,112.711431,16.383059,43.445221
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6787.986140,2057.376781,1357.301103,1696.996535
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.103867,0.031481,0.020769,0.025967
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150492,0.037623,0.037623,0.037623
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157194,0.040059,0.038458,0.039298
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.731387,3001.473501,2998.713611,3000.682847
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.757270,0.714400,0.668571,0.689317
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10031.710066,3605.264881,1802.071080,2507.927516
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],384.935125,261.687569,32.072398,96.233781
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10416.645190,3866.952450,1834.143479,2604.161298
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.391904,0.145486,0.069006,0.097976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031200,0.007800,0.007800,0.007800
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046086,0.011716,0.011301,0.011522
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.388143,3006.788346,2998.284145,3002.847036
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.345346,1.112627,1.010980,1.086337
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],13684.317652,3899.643577,2813.522412,3421.079413
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],727.811375,547.634942,51.766160,181.952844
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],14412.129027,4447.278519,2869.407547,3603.032257
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112415,0.034689,0.022381,0.028104
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004491,0.001123,0.001123,0.001123
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002871,0.000744,0.000693,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.469607,3003.092566,2999.058237,3000.867402
openmp-perfmon,BaseStrainMapping apply,CPI,3.076305,0.801096,0.728369,0.769076
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],5199.847864,1479.033633,1071.836206,1299.961966
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],222.211336,77.471833,38.251361,55.552834
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],5422.059199,1556.505466,1110.087567,1355.514800
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.006087,0.001747,0.001246,0.001522
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000891,0.000891,0.000000,0.000223
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.539118,3016.539118,0.000000,754.134780
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.482103,6.482103,0.000000,1.620526
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],7036.378799,7036.378799,0.000000,1759.094700
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],847.942714,847.942714,0.000000,211.985679
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7884.321513,7884.321513,0.000000,1971.080378
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000457,0.000457,0.000000,0.000114
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000836,0.000209,0.000209,0.000209
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006115,0.006115,0.000000,0.001529
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3024.425504,3024.425504,0.000000,756.106376
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,6.142953,6.142953,0.000000,1.535738
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11282.755214,11282.755214,0.000000,2820.688804
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],353.179583,353.179583,0.000000,88.294896
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11635.934797,11635.934797,0.000000,2908.983699
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002431,0.002431,0.000000,0.000608
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000974,0.000243,0.000243,0.000243
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005680,0.005680,0.000000,0.001420
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3024.963354,3024.963354,0.000000,756.240838
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,6.273142,6.273142,0.000000,1.568286
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11894.930372,11894.930372,0.000000,2973.732593
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],710.729846,710.729846,0.000000,177.682462
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],12605.660218,12605.660218,0.000000,3151.415055
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003068,0.003068,0.000000,0.000767
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231238,0.057810,0.057810,0.057810
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.198955,0.052540,0.045449,0.049739
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.244267,2998.767858,2996.645944,2997.811067
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.794703,1.775776,0.915195,1.448676
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],19535.304483,5534.894240,4081.250907,4883.826121
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.203452,299.250107,69.177197,132.300863
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],20064.507935,5834.144347,4165.930589,5016.126984
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],1.159921,0.337269,0.240831,0.289980
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063513,0.015878,0.015878,0.015878
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050006,0.013090,0.011932,0.012501
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12002.107617,3004.551578,2998.176085,3000.526904
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361060,0.883769,0.781143,0.840265
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5415.798844,1835.567522,944.317667,1353.949711
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],298.156787,185.950971,31.620613,74.539197
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5713.955631,2021.518492,983.161243,1428.488908
