Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.139352,3011.139352,0.000000,752.784838
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.384299,3.384299,0.000000,0.846075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17353.724244,17353.724244,0.000000,4338.431061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],3181.610972,3181.610972,0.000000,795.402743
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],20535.335215,20535.335215,0.000000,5133.833804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001155,0.001155,0.000000,0.000289
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007631,0.007631,0.000000,0.001908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.182622,3027.182622,0.000000,756.795656
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.384897,3.384897,0.000000,0.846224
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],30932.438593,30932.438593,0.000000,7733.109648
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],4718.100441,4718.100441,0.000000,1179.525110
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],35650.539034,35650.539034,0.000000,8912.634758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010353,0.010353,0.000000,0.002588
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001125,0.000281,0.000281,0.000281
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006980,0.006980,0.000000,0.001745
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.946606,3015.946606,0.000000,753.986652
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.342773,3.342773,0.000000,0.835693
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],30431.833735,30431.833735,0.000000,7607.958434
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],4112.077899,4112.077899,0.000000,1028.019475
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],34543.911635,34543.911635,0.000000,8635.977909
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009717,0.009717,0.000000,0.002429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.363297,0.090824,0.090824,0.090824
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.361019,0.100372,0.080543,0.090255
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.471998,2998.247635,2994.590138,2996.118000
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.047616,0.906258,0.492724,0.761904
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22534.578009,6695.856205,4705.546791,5633.644502
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2660.658813,675.342604,637.253737,665.164703
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25195.236822,7369.518200,5342.800528,6298.809205
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.288338,0.669331,0.485256,0.572084
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077754,0.019439,0.019439,0.019439
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061722,0.016207,0.014729,0.015430
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.420743,3009.826622,2997.527838,3002.605186
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343600,0.849407,0.817868,0.835900
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10922.756703,2781.227024,2656.101835,2730.689176
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3144.496357,858.064324,699.804204,786.124089
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14067.253061,3620.659534,3355.906038,3516.813265
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.273447,0.070380,0.065234,0.068362
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037746,0.009436,0.009436,0.009436
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035719,0.009295,0.008548,0.008930
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.176407,2999.054410,2995.491910,2997.544102
openmp-perfmon,BaseDeformationMapping apply,CPI,2.126897,0.538469,0.523170,0.531724
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14188.952422,3770.174745,3366.666600,3547.238105
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],2669.827464,680.894138,645.660508,667.456866
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],16858.779885,4447.643862,4034.884770,4214.694971
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.159087,0.041970,0.038075,0.039772
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.989004,1.747251,1.747251,1.747251
openmp-perfmon,Simu,Runtime unhalted [s],0.709681,0.709681,0.000000,0.177420
openmp-perfmon,Simu,Clock [MHz],2992.727533,2992.727533,0.000000,748.181883
openmp-perfmon,Simu,CPI,0.928396,0.928396,0.000000,0.232099
openmp-perfmon,Simu,L2 Load [MBytes/s],1487.901257,1487.901257,0.000000,371.975314
openmp-perfmon,Simu,L2 Evict [MBytes/s],333.032880,333.032880,0.000000,83.258220
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1820.934137,1820.934137,0.000000,455.233534
openmp-perfmon,Simu,L2 data volume [GBytes],3.181629,3.181629,0.000000,0.795407
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.070382,0.017596,0.017596,0.017596
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065528,0.017269,0.015786,0.016382
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12022.821837,3009.886472,3001.806916,3005.705459
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.210177,0.810833,0.787803,0.802544
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10541.742173,2674.812638,2591.028103,2635.435543
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2790.245067,763.070334,555.305784,697.561267
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13331.987240,3406.002293,3193.771174,3332.996810
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.234584,0.059931,0.056196,0.058646
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.288406,0.072102,0.072102,0.072102
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301697,0.076016,0.074599,0.075424
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.240254,2999.696079,2996.262599,2998.060063
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.030770,0.513086,0.503326,0.507693
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],12468.511047,3210.028524,3032.310267,3117.127762
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3093.880325,832.195262,728.428713,773.470081
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],15562.391372,4042.223786,3805.957876,3890.597843
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],1.122072,0.291451,0.274415,0.280518
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039929,0.009982,0.009982,0.009982
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056906,0.014605,0.013834,0.014227
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12018.150929,3013.547305,2998.599509,3004.537732
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.349335,1.127780,1.020654,1.087334
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18863.717171,4822.235041,4633.188629,4715.929293
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4947.584236,1435.870516,1090.148831,1236.896059
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23811.301407,6093.390392,5761.453207,5952.825352
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.237690,0.060826,0.057512,0.059422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002857,0.000753,0.000692,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.907769,3004.420850,3001.726000,3003.226942
openmp-perfmon,BaseStrainMapping apply,CPI,3.062653,0.777278,0.754206,0.765663
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7727.822988,1954.635856,1892.438328,1931.955747
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1930.824883,533.453749,399.571999,482.706221
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9658.647871,2488.089605,2329.391670,2414.661968
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009839,0.002535,0.002373,0.002460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000853,0.000853,0.000000,0.000213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.139352,3011.139352,0.000000,752.784838
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.384299,3.384299,0.000000,0.846075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17353.724244,17353.724244,0.000000,4338.431061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],3181.610972,3181.610972,0.000000,795.402743
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],20535.335215,20535.335215,0.000000,5133.833804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001155,0.001155,0.000000,0.000289
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007631,0.007631,0.000000,0.001908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.182622,3027.182622,0.000000,756.795656
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.384897,3.384897,0.000000,0.846224
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],30932.438593,30932.438593,0.000000,7733.109648
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],4718.100441,4718.100441,0.000000,1179.525110
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],35650.539034,35650.539034,0.000000,8912.634758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010353,0.010353,0.000000,0.002588
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001125,0.000281,0.000281,0.000281
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006980,0.006980,0.000000,0.001745
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.946606,3015.946606,0.000000,753.986652
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.342773,3.342773,0.000000,0.835693
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],30431.833735,30431.833735,0.000000,7607.958434
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],4112.077899,4112.077899,0.000000,1028.019475
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],34543.911635,34543.911635,0.000000,8635.977909
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009717,0.009717,0.000000,0.002429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.363297,0.090824,0.090824,0.090824
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.361019,0.100372,0.080543,0.090255
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.471998,2998.247635,2994.590138,2996.118000
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.047616,0.906258,0.492724,0.761904
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22534.578009,6695.856205,4705.546791,5633.644502
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2660.658813,675.342604,637.253737,665.164703
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25195.236822,7369.518200,5342.800528,6298.809205
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.288338,0.669331,0.485256,0.572084
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077754,0.019439,0.019439,0.019439
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061722,0.016207,0.014729,0.015430
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.420743,3009.826622,2997.527838,3002.605186
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343600,0.849407,0.817868,0.835900
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10922.756703,2781.227024,2656.101835,2730.689176
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3144.496357,858.064324,699.804204,786.124089
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],14067.253061,3620.659534,3355.906038,3516.813265
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.273447,0.070380,0.065234,0.068362
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037746,0.009436,0.009436,0.009436
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035719,0.009295,0.008548,0.008930
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.176407,2999.054410,2995.491910,2997.544102
openmp-perfmon,BaseDeformationMapping apply,CPI,2.126897,0.538469,0.523170,0.531724
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14188.952422,3770.174745,3366.666600,3547.238105
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],2669.827464,680.894138,645.660508,667.456866
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],16858.779885,4447.643862,4034.884770,4214.694971
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.159087,0.041970,0.038075,0.039772
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.989004,1.747251,1.747251,1.747251
openmp-perfmon,Simu,Runtime unhalted [s],0.709681,0.709681,0.000000,0.177420
openmp-perfmon,Simu,Clock [MHz],2992.727533,2992.727533,0.000000,748.181883
openmp-perfmon,Simu,CPI,0.928396,0.928396,0.000000,0.232099
openmp-perfmon,Simu,L2 Load [MBytes/s],1487.901257,1487.901257,0.000000,371.975314
openmp-perfmon,Simu,L2 Evict [MBytes/s],333.032880,333.032880,0.000000,83.258220
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1820.934137,1820.934137,0.000000,455.233534
openmp-perfmon,Simu,L2 data volume [GBytes],3.181629,3.181629,0.000000,0.795407
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.070382,0.017596,0.017596,0.017596
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065528,0.017269,0.015786,0.016382
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12022.821837,3009.886472,3001.806916,3005.705459
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.210177,0.810833,0.787803,0.802544
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10541.742173,2674.812638,2591.028103,2635.435543
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2790.245067,763.070334,555.305784,697.561267
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],13331.987240,3406.002293,3193.771174,3332.996810
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.234584,0.059931,0.056196,0.058646
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.288406,0.072102,0.072102,0.072102
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301697,0.076016,0.074599,0.075424
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.240254,2999.696079,2996.262599,2998.060063
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.030770,0.513086,0.503326,0.507693
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],12468.511047,3210.028524,3032.310267,3117.127762
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3093.880325,832.195262,728.428713,773.470081
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],15562.391372,4042.223786,3805.957876,3890.597843
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],1.122072,0.291451,0.274415,0.280518
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039929,0.009982,0.009982,0.009982
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056906,0.014605,0.013834,0.014227
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12018.150929,3013.547305,2998.599509,3004.537732
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.349335,1.127780,1.020654,1.087334
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],18863.717171,4822.235041,4633.188629,4715.929293
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],4947.584236,1435.870516,1090.148831,1236.896059
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],23811.301407,6093.390392,5761.453207,5952.825352
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.237690,0.060826,0.057512,0.059422
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004075,0.001019,0.001019,0.001019
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002857,0.000753,0.000692,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.907769,3004.420850,3001.726000,3003.226942
openmp-perfmon,BaseStrainMapping apply,CPI,3.062653,0.777278,0.754206,0.765663
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7727.822988,1954.635856,1892.438328,1931.955747
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1930.824883,533.453749,399.571999,482.706221
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9658.647871,2488.089605,2329.391670,2414.661968
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009839,0.002535,0.002373,0.002460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000853,0.000853,0.000000,0.000213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.139352,3011.139352,0.000000,752.784838
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.384299,3.384299,0.000000,0.846075
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],17353.724244,17353.724244,0.000000,4338.431061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],3181.610972,3181.610972,0.000000,795.402743
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],20535.335215,20535.335215,0.000000,5133.833804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001155,0.001155,0.000000,0.000289
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001162,0.000290,0.000290,0.000290
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007631,0.007631,0.000000,0.001908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3027.182622,3027.182622,0.000000,756.795656
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.384897,3.384897,0.000000,0.846224
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],30932.438593,30932.438593,0.000000,7733.109648
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],4718.100441,4718.100441,0.000000,1179.525110
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],35650.539034,35650.539034,0.000000,8912.634758
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.010353,0.010353,0.000000,0.002588
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001125,0.000281,0.000281,0.000281
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006980,0.006980,0.000000,0.001745
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.946606,3015.946606,0.000000,753.986652
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.342773,3.342773,0.000000,0.835693
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],30431.833735,30431.833735,0.000000,7607.958434
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],4112.077899,4112.077899,0.000000,1028.019475
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],34543.911635,34543.911635,0.000000,8635.977909
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009717,0.009717,0.000000,0.002429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.363297,0.090824,0.090824,0.090824
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.361019,0.100372,0.080543,0.090255
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.471998,2998.247635,2994.590138,2996.118000
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.047616,0.906258,0.492724,0.761904
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],22534.578009,6695.856205,4705.546791,5633.644502
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],2660.658813,675.342604,637.253737,665.164703
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],25195.236822,7369.518200,5342.800528,6298.809205
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],2.288338,0.669331,0.485256,0.572084
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077754,0.019439,0.019439,0.019439
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061722,0.016207,0.014729,0.015430
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.420743,3009.826622,2997.527838,3002.605186
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343600,0.849407,0.817868,0.835900
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10922.756703,2781.227024,2656.101835,2730.689176
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],3144.496357,858.064324,699.804204,786.124089
