Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.242153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000272
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008690
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.131800
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045517
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.277953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077261
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.385103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544961
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215248
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018170
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027189
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.160414
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479118
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909505
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015463
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017868
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.164339
seq-perfmon,BaseDeformationMapping apply,CPI,0.586400
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084772
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432930
seq-perfmon,Simu,Runtime unhalted [s],0.700547
seq-perfmon,Simu,Clock [MHz],2992.738375
seq-perfmon,Simu,CPI,0.766517
seq-perfmon,Simu,Load to Store ratio,1.778007
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022619
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031762
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.895052
seq-perfmon,BaseStrainMapping applyJ,CPI,0.494270
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423835
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093219
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112467
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.269470
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493272
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772768
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.171080
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573513
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110597
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.771283
seq-perfmon,BaseStrainMapping apply,CPI,0.476759
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001324
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.052480
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.098431
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.228450
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009450
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.103151
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.017205
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.242153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000272
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008690
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.131800
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045517
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.277953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077261
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.385103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544961
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215248
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018170
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027189
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.160414
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479118
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909505
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015463
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017868
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.164339
seq-perfmon,BaseDeformationMapping apply,CPI,0.586400
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084772
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432930
seq-perfmon,Simu,Runtime unhalted [s],0.700547
seq-perfmon,Simu,Clock [MHz],2992.738375
seq-perfmon,Simu,CPI,0.766517
seq-perfmon,Simu,Load to Store ratio,1.778007
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022619
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031762
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.895052
seq-perfmon,BaseStrainMapping applyJ,CPI,0.494270
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423835
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093219
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112467
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.269470
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493272
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.772768
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.171080
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573513
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.110597
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001733
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.771283
seq-perfmon,BaseStrainMapping apply,CPI,0.476759
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001324
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.052480
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.098431
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.228450
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009450
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.103151
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.017205
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.242153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000272
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008690
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.131800
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045517
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.277953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077261
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.385103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544961
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.215248
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018170
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027189
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.160414
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479118
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909505
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015463
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017868
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.164339
seq-perfmon,BaseDeformationMapping apply,CPI,0.586400
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.084772
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432930
seq-perfmon,Simu,Runtime unhalted [s],0.700547
seq-perfmon,Simu,Clock [MHz],2992.738375
seq-perfmon,Simu,CPI,0.766517
seq-perfmon,Simu,Load to Store ratio,1.778007
