Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009439
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.947254
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.016699
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.189952
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008617
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.582424
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.022887
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223319
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077381
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.566898
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546299
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213656
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018002
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027032
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.861763
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906821
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015584
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017956
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.150558
seq-perfmon,BaseDeformationMapping apply,CPI,0.589273
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083781
seq-perfmon,Simu,Runtime (RDTSC) [s],1.421334
seq-perfmon,Simu,Runtime unhalted [s],0.696767
seq-perfmon,Simu,Clock [MHz],2992.831955
seq-perfmon,Simu,CPI,0.763035
seq-perfmon,Simu,Load to Store ratio,1.776261
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030344
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.039342
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472638
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093369
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112254
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.650591
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492786
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771967
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013623
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023340
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.236369
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574344
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108420
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.581871
seq-perfmon,BaseStrainMapping apply,CPI,0.470551
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352950
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.044471
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128869
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.200876
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000192
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009439
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.947254
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.016699
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.189952
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008617
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.582424
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.022887
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223319
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077381
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.566898
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546299
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213656
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018002
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027032
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.861763
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906821
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015584
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017956
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.150558
seq-perfmon,BaseDeformationMapping apply,CPI,0.589273
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083781
seq-perfmon,Simu,Runtime (RDTSC) [s],1.421334
seq-perfmon,Simu,Runtime unhalted [s],0.696767
seq-perfmon,Simu,Clock [MHz],2992.831955
seq-perfmon,Simu,CPI,0.763035
seq-perfmon,Simu,Load to Store ratio,1.776261
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021321
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030344
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.039342
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472638
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093369
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112254
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.650591
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492786
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771967
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013623
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023340
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.236369
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574344
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108420
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.581871
seq-perfmon,BaseStrainMapping apply,CPI,0.470551
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352950
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.044471
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128869
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.200876
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000192
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009439
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.947254
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.016699
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.189952
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008617
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.582424
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.022887
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223319
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077381
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.566898
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546299
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213656
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018002
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027032
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.861763
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.906821
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015584
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017956
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.150558
seq-perfmon,BaseDeformationMapping apply,CPI,0.589273
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083781
seq-perfmon,Simu,Runtime (RDTSC) [s],1.421334
seq-perfmon,Simu,Runtime unhalted [s],0.696767
seq-perfmon,Simu,Clock [MHz],2992.831955
seq-perfmon,Simu,CPI,0.763035
seq-perfmon,Simu,Load to Store ratio,1.776261
