Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549188
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213539
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018166
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027225
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.205291
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478857
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907179
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015754
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018182
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.302091
seq-perfmon,BaseDeformationMapping apply,CPI,0.596713
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083989
seq-perfmon,Simu,Runtime (RDTSC) [s],1.439867
seq-perfmon,Simu,Runtime unhalted [s],0.704468
seq-perfmon,Simu,Clock [MHz],2992.850626
seq-perfmon,Simu,CPI,0.769487
seq-perfmon,Simu,Load to Store ratio,1.776141
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030625
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.103325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475674
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421365
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112547
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.221336
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492725
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013674
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.373257
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572449
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.192463
seq-perfmon,BaseStrainMapping apply,CPI,0.474472
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352946
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.228147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128400
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.223908
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009532
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.473277
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038185
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.202780
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.222931
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073619
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.219507
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058709
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078000
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.073435
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549188
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213539
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018166
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027225
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.205291
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478857
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907179
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015754
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018182
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.302091
seq-perfmon,BaseDeformationMapping apply,CPI,0.596713
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083989
seq-perfmon,Simu,Runtime (RDTSC) [s],1.439867
seq-perfmon,Simu,Runtime unhalted [s],0.704468
seq-perfmon,Simu,Clock [MHz],2992.850626
seq-perfmon,Simu,CPI,0.769487
seq-perfmon,Simu,Load to Store ratio,1.776141
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021422
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030625
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.103325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475674
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421365
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112547
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.221336
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492725
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.771721
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013674
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023327
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.373257
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572449
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108421
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.192463
seq-perfmon,BaseStrainMapping apply,CPI,0.474472
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.352946
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.228147
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.128400
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.223908
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000211
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009532
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.473277
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038185
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.202780
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.222931
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073619
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.219507
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058709
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078000
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.073435
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549188
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,3.213539
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018166
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027225
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.205291
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478857
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907179
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015754
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018182
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.302091
seq-perfmon,BaseDeformationMapping apply,CPI,0.596713
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,3.083989
seq-perfmon,Simu,Runtime (RDTSC) [s],1.439867
seq-perfmon,Simu,Runtime unhalted [s],0.704468
seq-perfmon,Simu,Clock [MHz],2992.850626
seq-perfmon,Simu,CPI,0.769487
seq-perfmon,Simu,Load to Store ratio,1.776141
