Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.337132
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7633.691036
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],579.623929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8213.314964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.300472
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060009
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073276
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.515855
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481967
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5595.282959
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],561.536748
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6156.819707
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.369463
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012493
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018884
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.346315
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476857
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4073.769111
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],401.784096
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4475.553207
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.055911
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036497
seq-perfmon,Simu,Runtime unhalted [s],0.519036
seq-perfmon,Simu,Clock [MHz],2992.629094
seq-perfmon,Simu,CPI,0.797260
seq-perfmon,Simu,L3 Load [MBytes/s],1890.680938
seq-perfmon,Simu,L3 Evict [MBytes/s],162.290268
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2052.971206
seq-perfmon,Simu,L3 data volume [GBytes],2.127898
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014935
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.848684
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475353
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3759.987251
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],192.106190
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3952.093441
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.059023
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013889
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015812
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.592116
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531223
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5282.631766
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],607.013416
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5889.645182
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081804
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.596067
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228273
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],14600.245941
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2278.695375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],16878.941316
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009853
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016670
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.920501
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576007
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5750.661846
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],191.634814
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5942.296661
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.058548
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.139948
seq-perfmon,BaseStrainMapping apply,CPI,0.471805
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3517.488519
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],637.306366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4154.794885
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005263
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004803
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017462
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.978744
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.471150
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5885.714072
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],438.671948
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6324.386020
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030376
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036583
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.337132
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7633.691036
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],579.623929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8213.314964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.300472
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060009
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073276
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.515855
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481967
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5595.282959
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],561.536748
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6156.819707
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.369463
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012493
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018884
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.346315
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476857
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4073.769111
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],401.784096
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4475.553207
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.055911
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036497
seq-perfmon,Simu,Runtime unhalted [s],0.519036
seq-perfmon,Simu,Clock [MHz],2992.629094
seq-perfmon,Simu,CPI,0.797260
seq-perfmon,Simu,L3 Load [MBytes/s],1890.680938
seq-perfmon,Simu,L3 Evict [MBytes/s],162.290268
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2052.971206
seq-perfmon,Simu,L3 data volume [GBytes],2.127898
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014935
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.848684
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475353
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3759.987251
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],192.106190
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3952.093441
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.059023
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013889
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015812
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.592116
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531223
seq-perfmon,BaseDeformationMultiMapping apply,L3 Load [MBytes/s],5282.631766
seq-perfmon,BaseDeformationMultiMapping apply,L3 Evict [MBytes/s],607.013416
seq-perfmon,BaseDeformationMultiMapping apply,L3 bandwidth [MBytes/s],5889.645182
seq-perfmon,BaseDeformationMultiMapping apply,L3 data volume [GBytes],0.081804
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.596067
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228273
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Load [MBytes/s],14600.245941
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 Evict [MBytes/s],2278.695375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 bandwidth [MBytes/s],16878.941316
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L3 data volume [GBytes],0.000846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009853
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016670
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.920501
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576007
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5750.661846
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],191.634814
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],5942.296661
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.058548
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.139948
seq-perfmon,BaseStrainMapping apply,CPI,0.471805
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3517.488519
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],637.306366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4154.794885
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005263
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004803
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017462
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3004.978744
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.471150
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Load [MBytes/s],5885.714072
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 Evict [MBytes/s],438.671948
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 bandwidth [MBytes/s],6324.386020
seq-perfmon,BaseDeformationMultiMapping applyDJT,L3 data volume [GBytes],0.030376
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036583
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050596
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2993.337132
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616918
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Load [MBytes/s],7633.691036
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 Evict [MBytes/s],579.623929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 bandwidth [MBytes/s],8213.314964
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L3 data volume [GBytes],0.300472
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060009
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073276
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.515855
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481967
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5595.282959
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],561.536748
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6156.819707
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.369463
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012493
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018884
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.346315
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476857
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4073.769111
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],401.784096
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4475.553207
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.055911
seq-perfmon,Simu,Runtime (RDTSC) [s],1.036497
seq-perfmon,Simu,Runtime unhalted [s],0.519036
seq-perfmon,Simu,Clock [MHz],2992.629094
seq-perfmon,Simu,CPI,0.797260
seq-perfmon,Simu,L3 Load [MBytes/s],1890.680938
seq-perfmon,Simu,L3 Evict [MBytes/s],162.290268
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2052.971206
seq-perfmon,Simu,L3 data volume [GBytes],2.127898
