Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Load [MBytes/s],5611.472232
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 Evict [MBytes/s],550.953121
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 bandwidth [MBytes/s],6162.425353
seq-perfmon,BaseDeformationMultiMapping applyJ,L3 data volume [GBytes],0.370989
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012616
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018942
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.306287
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476734
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3854.796210
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],366.932616
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4221.728826
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.053263
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038191
seq-perfmon,Simu,Runtime unhalted [s],0.519439
seq-perfmon,Simu,Clock [MHz],2992.813693
seq-perfmon,Simu,CPI,0.795507
seq-perfmon,Simu,L3 Load [MBytes/s],1889.866971
seq-perfmon,Simu,L3 Evict [MBytes/s],163.671710
seq-perfmon,Simu,L3 bandwidth [MBytes/s],2053.538680
seq-perfmon,Simu,L3 data volume [GBytes],2.131965
