Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.761059
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060168
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.101825
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.689978
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.638073
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.529329
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],1.868906
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],5.398235
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000325
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012679
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033029
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.515174
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760438
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.016575
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.392186
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],10.408761
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000132
seq-perfmon,Simu,Runtime (RDTSC) [s],2.808596
seq-perfmon,Simu,Runtime unhalted [s],0.797018
seq-perfmon,Simu,Clock [MHz],2992.977751
seq-perfmon,Simu,CPI,1.099309
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.669169
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.321185
seq-perfmon,Simu,Memory BW [MBytes/s],0.990354
seq-perfmon,Simu,Memory data volume [GBytes],0.002782
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035457
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.675868
seq-perfmon,BaseStrainMapping applyJ,CPI,0.727864
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.581017
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.829641
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.410658
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000184
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013998
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019906
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.251105
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644913
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.085302
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.747758
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.833060
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002827
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.385200
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.450761
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],213.110461
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],126.126600
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],339.237061
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000015
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009712
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031695
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.927876
seq-perfmon,BaseStrainMapping applyJT,CPI,0.958517
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.879850
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.868264
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.748114
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000221
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.691733
seq-perfmon,BaseStrainMapping apply,CPI,0.693123
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.502919
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.522281
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.025200
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004854
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.045719
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.201003
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.323860
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],24.077153
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],11.603447
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.680600
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000173
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036371
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.080355
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.409935
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.890657
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.446959
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.314101
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.761059
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060168
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.101825
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.689978
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.638073
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.529329
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],1.868906
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],5.398235
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000325
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012679
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033029
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.515174
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760438
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.016575
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.392186
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],10.408761
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000132
seq-perfmon,Simu,Runtime (RDTSC) [s],2.808596
seq-perfmon,Simu,Runtime unhalted [s],0.797018
seq-perfmon,Simu,Clock [MHz],2992.977751
seq-perfmon,Simu,CPI,1.099309
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.669169
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.321185
seq-perfmon,Simu,Memory BW [MBytes/s],0.990354
seq-perfmon,Simu,Memory data volume [GBytes],0.002782
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014821
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035457
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.675868
seq-perfmon,BaseStrainMapping applyJ,CPI,0.727864
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.581017
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.829641
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.410658
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000184
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013998
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019906
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.251105
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644913
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.085302
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.747758
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.833060
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002827
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.385200
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.450761
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],213.110461
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],126.126600
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],339.237061
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000015
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009712
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.031695
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.927876
seq-perfmon,BaseStrainMapping applyJT,CPI,0.958517
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.879850
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.868264
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.748114
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000221
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.691733
seq-perfmon,BaseStrainMapping apply,CPI,0.693123
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.502919
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.522281
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.025200
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004854
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.045719
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.201003
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.323860
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],24.077153
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],11.603447
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.680600
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000173
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036371
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.080355
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.409935
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.890657
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.446959
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.314101
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.761059
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000573
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060168
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.101825
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2996.689978
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.638073
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],3.529329
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],1.868906
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],5.398235
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000325
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012679
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033029
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.515174
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.760438
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],7.016575
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.392186
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],10.408761
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000132
seq-perfmon,Simu,Runtime (RDTSC) [s],2.808596
seq-perfmon,Simu,Runtime unhalted [s],0.797018
seq-perfmon,Simu,Clock [MHz],2992.977751
seq-perfmon,Simu,CPI,1.099309
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.669169
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.321185
seq-perfmon,Simu,Memory BW [MBytes/s],0.990354
seq-perfmon,Simu,Memory data volume [GBytes],0.002782
