Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.976813
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.986736
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.180476
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],23.167212
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001284
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.497231
seq-perfmon,BaseStrainMapping apply,CPI,0.706410
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.758434
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.226830
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.985264
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005073
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047015
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.460525
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.381684
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],25.418706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],12.084923
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],37.503629
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081998
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.893190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906002
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],12.693838
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],6.572754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],19.266593
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059894
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102696
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.937729
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.641371
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.060231
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.450508
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.510739
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000809
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012703
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033712
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.292749
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773550
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.219955
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.176702
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.396657
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246
seq-perfmon,Simu,Runtime (RDTSC) [s],2.868001
seq-perfmon,Simu,Runtime unhalted [s],0.812573
seq-perfmon,Simu,Clock [MHz],2993.160996
seq-perfmon,Simu,CPI,1.117400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.841863
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.408502
seq-perfmon,Simu,Memory BW [MBytes/s],1.250365
seq-perfmon,Simu,Memory data volume [GBytes],0.003586
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036066
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.900079
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737861
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.410598
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.675421
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.086019
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013917
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019947
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.625617
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646247
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.619687
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.869627
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.489314
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000118
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002982
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.376848
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.639870
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],159.485502
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],77.859064
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],237.344566
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009873
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032402
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.976813
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.986736
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.180476
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],23.167212
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001284
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.497231
seq-perfmon,BaseStrainMapping apply,CPI,0.706410
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.758434
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.226830
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.985264
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005073
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047015
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.460525
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.381684
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],25.418706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],12.084923
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],37.503629
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081998
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.893190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906002
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],12.693838
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],6.572754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],19.266593
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059894
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102696
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.937729
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.641371
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.060231
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.450508
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.510739
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000809
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012703
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033712
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.292749
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773550
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.219955
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.176702
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.396657
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246
seq-perfmon,Simu,Runtime (RDTSC) [s],2.868001
seq-perfmon,Simu,Runtime unhalted [s],0.812573
seq-perfmon,Simu,Clock [MHz],2993.160996
seq-perfmon,Simu,CPI,1.117400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.841863
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.408502
seq-perfmon,Simu,Memory BW [MBytes/s],1.250365
seq-perfmon,Simu,Memory data volume [GBytes],0.003586
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036066
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.900079
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737861
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.410598
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.675421
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.086019
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013917
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019947
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.625617
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.646247
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],5.619687
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.869627
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],8.489314
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000118
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002982
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3002.376848
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.639870
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],159.485502
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],77.859064
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],237.344566
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009873
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032402
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.976813
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.986736
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.180476
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],23.167212
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001284
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.497231
seq-perfmon,BaseStrainMapping apply,CPI,0.706410
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],14.758434
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.226830
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.985264
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.005073
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.047015
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.460525
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.381684
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],25.418706
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],12.084923
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],37.503629
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036699
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081998
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2997.893190
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.906002
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],12.693838
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],6.572754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],19.266593
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059894
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102696
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.937729
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.641371
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.060231
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.450508
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.510739
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000809
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012703
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033712
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.292749
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773550
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.219955
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.176702
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.396657
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246
seq-perfmon,Simu,Runtime (RDTSC) [s],2.868001
seq-perfmon,Simu,Runtime unhalted [s],0.812573
seq-perfmon,Simu,Clock [MHz],2993.160996
seq-perfmon,Simu,CPI,1.117400
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.841863
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.408502
seq-perfmon,Simu,Memory BW [MBytes/s],1.250365
seq-perfmon,Simu,Memory data volume [GBytes],0.003586
