Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004945
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046413
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.008718
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.357526
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],31.075878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],15.919754
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],46.995632
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000232
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036630
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081668
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.829315
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.904637
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],7.186221
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.992345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],11.178566
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000409
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059838
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.511357
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640052
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.541386
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.310280
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.851666
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012541
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.015669
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768945
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.519362
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.517397
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.036760
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000314
seq-perfmon,Simu,Runtime (RDTSC) [s],2.810057
seq-perfmon,Simu,Runtime unhalted [s],0.804552
seq-perfmon,Simu,Clock [MHz],2993.114922
seq-perfmon,Simu,CPI,1.109035
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.862684
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.429702
seq-perfmon,Simu,Memory BW [MBytes/s],1.292387
seq-perfmon,Simu,Memory data volume [GBytes],0.003632
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014881
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035946
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.479487
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737404
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.070317
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.924278
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.994595
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014007
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019900
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.814033
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644697
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.305243
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.303399
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],9.608642
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002894
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.449619
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.532465
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],482.361375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],206.506148
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],688.867522
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000029
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009808
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.733170
seq-perfmon,BaseStrainMapping applyJT,CPI,0.970550
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.503946
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.337622
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.841568
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000165
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.634229
seq-perfmon,BaseStrainMapping apply,CPI,0.697756
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.543536
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.924155
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.467691
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004945
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046413
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.008718
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.357526
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],31.075878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],15.919754
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],46.995632
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000232
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036630
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081668
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.829315
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.904637
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],7.186221
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.992345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],11.178566
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000409
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059838
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.511357
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640052
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.541386
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.310280
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.851666
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012541
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.015669
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768945
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.519362
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.517397
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.036760
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000314
seq-perfmon,Simu,Runtime (RDTSC) [s],2.810057
seq-perfmon,Simu,Runtime unhalted [s],0.804552
seq-perfmon,Simu,Clock [MHz],2993.114922
seq-perfmon,Simu,CPI,1.109035
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.862684
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.429702
seq-perfmon,Simu,Memory BW [MBytes/s],1.292387
seq-perfmon,Simu,Memory data volume [GBytes],0.003632
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014881
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.035946
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.479487
seq-perfmon,BaseStrainMapping applyJ,CPI,0.737404
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.070317
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.924278
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.994595
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014007
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.019900
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.814033
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.644697
seq-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],6.305243
seq-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],3.303399
seq-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],9.608642
seq-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000135
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.002894
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3001.449619
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.532465
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],482.361375
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],206.506148
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],688.867522
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000029
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009808
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.032113
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.733170
seq-perfmon,BaseStrainMapping applyJT,CPI,0.970550
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.503946
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.337622
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.841568
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000165
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002730
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.634229
seq-perfmon,BaseStrainMapping apply,CPI,0.697756
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],15.543536
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.924155
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],23.467691
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000030
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004945
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.046413
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.008718
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.357526
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],31.075878
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],15.919754
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],46.995632
seq-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000232
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036630
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.081668
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.829315
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.904637
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],7.186221
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],3.992345
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],11.178566
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000409
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059838
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.102209
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.511357
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.640052
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],7.541386
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.310280
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],11.851666
seq-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000709
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012541
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.015669
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768945
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.519362
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.517397
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.036760
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000314
seq-perfmon,Simu,Runtime (RDTSC) [s],2.810057
seq-perfmon,Simu,Runtime unhalted [s],0.804552
seq-perfmon,Simu,Clock [MHz],2993.114922
seq-perfmon,Simu,CPI,1.109035
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.862684
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.429702
seq-perfmon,Simu,Memory BW [MBytes/s],1.292387
seq-perfmon,Simu,Memory data volume [GBytes],0.003632
