Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011154,0.011154,0.000000,0.002788
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.971714,3015.971714,0.000000,753.992928
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.465775,3.465775,0.000000,0.866444
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.121292,0.121292,0.000000,0.030323
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006369,0.006369,0.000000,0.001592
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052508,0.052508,0.000000,0.013127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001237,0.000309,0.000309,0.000309
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010074,0.010074,0.000000,0.002518
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.792019,3017.792019,0.000000,754.448005
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.491148,3.491148,0.000000,0.872787
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125082,0.125082,0.000000,0.031271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007817,0.007817,0.000000,0.001954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062495,0.062495,0.000000,0.015624
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.690809,0.172702,0.172702,0.172702
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456010,0.164556,0.094724,0.114003
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.949951,2996.899162,2994.025966,2995.237488
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111103,1.096239,0.867921,1.027776
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665222,0.172770,0.156627,0.166306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222472,0.058647,0.050855,0.055618
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.337170,0.341327,0.324691,0.334292
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103709,0.025927,0.025927,0.025927
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096777,0.025029,0.023794,0.024194
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.586531,2998.688594,2994.934813,2995.896633
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.878836,0.478967,0.464857,0.469709
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.147868,0.039847,0.035220,0.036967
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026924,0.008206,0.006099,0.006731
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.725708,0.205928,0.172040,0.181427
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076141,0.019035,0.019035,0.019035
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073826,0.018881,0.018280,0.018457
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.292492,2997.164880,2995.053701,2996.323123
openmp-perfmon,BaseDeformationMapping apply,CPI,2.664405,0.673568,0.662785,0.666101
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.289773,0.074584,0.071327,0.072443
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095689,0.024447,0.023486,0.023922
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.320961,0.332450,0.327785,0.330240
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.110496,2.777624,2.777624,2.777624
openmp-perfmon,Simu,Runtime unhalted [s],1.274945,1.274945,0.000000,0.318736
openmp-perfmon,Simu,Clock [MHz],2992.771312,2992.771312,0.000000,748.192828
openmp-perfmon,Simu,CPI,0.840813,0.840813,0.000000,0.210203
openmp-perfmon,Simu,L2 request rate,0.086597,0.086597,0.000000,0.021649
openmp-perfmon,Simu,L2 miss rate,0.026455,0.026455,0.000000,0.006614
openmp-perfmon,Simu,L2 miss ratio,0.305496,0.305496,0.000000,0.076374
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.197335,0.049334,0.049334,0.049334
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208043,0.052951,0.051560,0.052011
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.349538,2997.886212,2995.217985,2996.587385
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808991,0.455067,0.449122,0.452248
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135733,0.038885,0.032057,0.033933
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032376,0.008770,0.007710,0.008094
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.956800,0.247718,0.225523,0.239200
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.508972,0.127243,0.127243,0.127243
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546793,0.137300,0.136399,0.136698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.711551,2997.340197,2995.106056,2996.177888
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.307162,0.578149,0.573975,0.576790
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288423,0.072552,0.071431,0.072106
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097179,0.024849,0.023797,0.024295
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.347669,0.343737,0.329834,0.336917
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.135320,0.033830,0.033830,0.033830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159682,0.040286,0.039128,0.039920
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.445173,2999.996808,2991.892011,2996.111293
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.241238,0.568172,0.543413,0.560310
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.224788,0.065126,0.052694,0.056197
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055439,0.015748,0.013013,0.013860
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.987567,0.249717,0.241817,0.246892
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007698,0.001924,0.001924,0.001924
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006762,0.001749,0.001667,0.001690
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.224344,2998.593239,2996.041219,2997.306086
openmp-perfmon,BaseStrainMapping apply,CPI,1.792546,0.458303,0.442574,0.448137
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126392,0.034443,0.030477,0.031598
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032335,0.008307,0.007965,0.008084
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.026326,0.269369,0.231250,0.256582
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001769,0.001769,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.179762,2998.179762,0.000000,749.544940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510633,3.510633,0.000000,0.877658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119222,0.119222,0.000000,0.029806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008749,0.008749,0.000000,0.002187
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073380,0.073380,0.000000,0.018345
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001320,0.000330,0.000330,0.000330
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011154,0.011154,0.000000,0.002788
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.971714,3015.971714,0.000000,753.992928
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.465775,3.465775,0.000000,0.866444
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.121292,0.121292,0.000000,0.030323
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006369,0.006369,0.000000,0.001592
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052508,0.052508,0.000000,0.013127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001237,0.000309,0.000309,0.000309
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010074,0.010074,0.000000,0.002518
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.792019,3017.792019,0.000000,754.448005
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.491148,3.491148,0.000000,0.872787
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125082,0.125082,0.000000,0.031271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007817,0.007817,0.000000,0.001954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062495,0.062495,0.000000,0.015624
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.690809,0.172702,0.172702,0.172702
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456010,0.164556,0.094724,0.114003
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.949951,2996.899162,2994.025966,2995.237488
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111103,1.096239,0.867921,1.027776
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665222,0.172770,0.156627,0.166306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222472,0.058647,0.050855,0.055618
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.337170,0.341327,0.324691,0.334292
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103709,0.025927,0.025927,0.025927
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096777,0.025029,0.023794,0.024194
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.586531,2998.688594,2994.934813,2995.896633
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.878836,0.478967,0.464857,0.469709
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.147868,0.039847,0.035220,0.036967
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026924,0.008206,0.006099,0.006731
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.725708,0.205928,0.172040,0.181427
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076141,0.019035,0.019035,0.019035
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073826,0.018881,0.018280,0.018457
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.292492,2997.164880,2995.053701,2996.323123
openmp-perfmon,BaseDeformationMapping apply,CPI,2.664405,0.673568,0.662785,0.666101
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.289773,0.074584,0.071327,0.072443
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095689,0.024447,0.023486,0.023922
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.320961,0.332450,0.327785,0.330240
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.110496,2.777624,2.777624,2.777624
openmp-perfmon,Simu,Runtime unhalted [s],1.274945,1.274945,0.000000,0.318736
openmp-perfmon,Simu,Clock [MHz],2992.771312,2992.771312,0.000000,748.192828
openmp-perfmon,Simu,CPI,0.840813,0.840813,0.000000,0.210203
openmp-perfmon,Simu,L2 request rate,0.086597,0.086597,0.000000,0.021649
openmp-perfmon,Simu,L2 miss rate,0.026455,0.026455,0.000000,0.006614
openmp-perfmon,Simu,L2 miss ratio,0.305496,0.305496,0.000000,0.076374
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.197335,0.049334,0.049334,0.049334
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.208043,0.052951,0.051560,0.052011
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11986.349538,2997.886212,2995.217985,2996.587385
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.808991,0.455067,0.449122,0.452248
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.135733,0.038885,0.032057,0.033933
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032376,0.008770,0.007710,0.008094
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.956800,0.247718,0.225523,0.239200
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.508972,0.127243,0.127243,0.127243
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.546793,0.137300,0.136399,0.136698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11984.711551,2997.340197,2995.106056,2996.177888
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.307162,0.578149,0.573975,0.576790
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.288423,0.072552,0.071431,0.072106
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.097179,0.024849,0.023797,0.024295
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.347669,0.343737,0.329834,0.336917
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.135320,0.033830,0.033830,0.033830
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159682,0.040286,0.039128,0.039920
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.445173,2999.996808,2991.892011,2996.111293
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.241238,0.568172,0.543413,0.560310
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.224788,0.065126,0.052694,0.056197
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055439,0.015748,0.013013,0.013860
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.987567,0.249717,0.241817,0.246892
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007698,0.001924,0.001924,0.001924
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006762,0.001749,0.001667,0.001690
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11989.224344,2998.593239,2996.041219,2997.306086
openmp-perfmon,BaseStrainMapping apply,CPI,1.792546,0.458303,0.442574,0.448137
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.126392,0.034443,0.030477,0.031598
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.032335,0.008307,0.007965,0.008084
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,1.026326,0.269369,0.231250,0.256582
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000434,0.000108,0.000108,0.000108
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001769,0.001769,0.000000,0.000442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.179762,2998.179762,0.000000,749.544940
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.510633,3.510633,0.000000,0.877658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119222,0.119222,0.000000,0.029806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008749,0.008749,0.000000,0.002187
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073380,0.073380,0.000000,0.018345
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001320,0.000330,0.000330,0.000330
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011154,0.011154,0.000000,0.002788
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.971714,3015.971714,0.000000,753.992928
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.465775,3.465775,0.000000,0.866444
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.121292,0.121292,0.000000,0.030323
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006369,0.006369,0.000000,0.001592
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.052508,0.052508,0.000000,0.013127
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001237,0.000309,0.000309,0.000309
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010074,0.010074,0.000000,0.002518
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3017.792019,3017.792019,0.000000,754.448005
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.491148,3.491148,0.000000,0.872787
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.125082,0.125082,0.000000,0.031271
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007817,0.007817,0.000000,0.001954
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062495,0.062495,0.000000,0.015624
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.690809,0.172702,0.172702,0.172702
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.456010,0.164556,0.094724,0.114003
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.949951,2996.899162,2994.025966,2995.237488
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.111103,1.096239,0.867921,1.027776
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.665222,0.172770,0.156627,0.166306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.222472,0.058647,0.050855,0.055618
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.337170,0.341327,0.324691,0.334292
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.103709,0.025927,0.025927,0.025927
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.096777,0.025029,0.023794,0.024194
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11983.586531,2998.688594,2994.934813,2995.896633
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.878836,0.478967,0.464857,0.469709
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.147868,0.039847,0.035220,0.036967
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026924,0.008206,0.006099,0.006731
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.725708,0.205928,0.172040,0.181427
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076141,0.019035,0.019035,0.019035
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073826,0.018881,0.018280,0.018457
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.292492,2997.164880,2995.053701,2996.323123
openmp-perfmon,BaseDeformationMapping apply,CPI,2.664405,0.673568,0.662785,0.666101
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.289773,0.074584,0.071327,0.072443
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.095689,0.024447,0.023486,0.023922
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.320961,0.332450,0.327785,0.330240
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.110496,2.777624,2.777624,2.777624
openmp-perfmon,Simu,Runtime unhalted [s],1.274945,1.274945,0.000000,0.318736
openmp-perfmon,Simu,Clock [MHz],2992.771312,2992.771312,0.000000,748.192828
openmp-perfmon,Simu,CPI,0.840813,0.840813,0.000000,0.210203
openmp-perfmon,Simu,L2 request rate,0.086597,0.086597,0.000000,0.021649
openmp-perfmon,Simu,L2 miss rate,0.026455,0.026455,0.000000,0.006614
openmp-perfmon,Simu,L2 miss ratio,0.305496,0.305496,0.000000,0.076374
