Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405453,0.103095,0.098824,0.101363
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.849510,2994.847608,2994.063983,2994.462378
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.278216,0.575864,0.564629,0.569554
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45642.718403,11884.211352,11075.103708,11410.679601
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2117.260389,580.017400,469.051710,529.315097
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47759.978792,12413.381276,11641.976708,11939.994698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.116412,1.329816,1.247177,1.279103
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084978,0.021244,0.021244,0.021244
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083584,0.021069,0.020741,0.020896
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.448078,2994.384290,2993.689159,2994.112020
openmp-perfmon,BaseDeformationMapping apply,CPI,1.908819,0.479996,0.473862,0.477205
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21150.804846,5393.208297,5218.163991,5287.701211
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1776.652255,495.513511,414.858469,444.163064
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22927.457101,5888.721807,5645.431160,5731.864275
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.487081,0.125103,0.119934,0.121770
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.564058,0.141014,0.141014,0.141014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579731,0.145666,0.143837,0.144933
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.839740,2994.310584,2993.463503,2993.959935
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.809658,0.454240,0.449724,0.452414
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31317.730304,7883.149605,7754.749760,7829.432576
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2388.228047,1029.204798,445.453198,597.057012
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33705.958352,8783.954558,8289.384368,8426.489588
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.753029,1.238665,1.168923,1.188257
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.690436,1.172609,1.172609,1.172609
openmp-perfmon,Simu,Runtime unhalted [s],0.779026,0.779026,0.000000,0.194757
openmp-perfmon,Simu,Clock [MHz],2992.731772,2992.731772,0.000000,748.182943
openmp-perfmon,Simu,CPI,0.598030,0.598030,0.000000,0.149507
openmp-perfmon,Simu,L3 Load [MBytes/s],4397.874210,4397.874210,0.000000,1099.468553
openmp-perfmon,Simu,L3 Evict [MBytes/s],532.190082,532.190082,0.000000,133.047521
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4930.064293,4930.064293,0.000000,1232.516073
openmp-perfmon,Simu,L3 data volume [GBytes],5.781038,5.781038,0.000000,1.445259
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136833,0.034208,0.034208,0.034208
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143812,0.036138,0.035513,0.035953
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.217704,2995.660495,2994.760515,2995.304426
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538417,0.386887,0.380865,0.384604
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18226.303695,4597.614325,4507.508605,4556.575924
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3083.736456,2491.420720,180.190860,770.934114
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21310.040151,7089.035046,4687.699465,5327.510038
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.728981,0.242504,0.160358,0.182245
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095252,0.023813,0.023813,0.023813
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104667,0.026475,0.025680,0.026167
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.345466,2996.186452,2994.628739,2995.586367
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786530,0.448944,0.440753,0.446632
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],28036.826437,7225.731372,6802.746890,7009.206609
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],932.017699,395.853209,149.725928,233.004425
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28968.844137,7621.584581,6981.514972,7242.211034
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.689838,0.181494,0.166252,0.172460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000553,0.000553,0.000000,0.000138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.395873,3021.395873,0.000000,755.348968
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.032256,6.032256,0.000000,1.508064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],10295.637690,10295.637690,0.000000,2573.909422
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1827.867879,1827.867879,0.000000,456.966970
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12123.505569,12123.505569,0.000000,3030.876392
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000440,0.000440,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.428510,0.107128,0.107128,0.107128
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405453,0.103095,0.098824,0.101363
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.849510,2994.847608,2994.063983,2994.462378
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.278216,0.575864,0.564629,0.569554
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45642.718403,11884.211352,11075.103708,11410.679601
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2117.260389,580.017400,469.051710,529.315097
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47759.978792,12413.381276,11641.976708,11939.994698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.116412,1.329816,1.247177,1.279103
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084978,0.021244,0.021244,0.021244
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083584,0.021069,0.020741,0.020896
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.448078,2994.384290,2993.689159,2994.112020
openmp-perfmon,BaseDeformationMapping apply,CPI,1.908819,0.479996,0.473862,0.477205
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21150.804846,5393.208297,5218.163991,5287.701211
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1776.652255,495.513511,414.858469,444.163064
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22927.457101,5888.721807,5645.431160,5731.864275
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.487081,0.125103,0.119934,0.121770
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.564058,0.141014,0.141014,0.141014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579731,0.145666,0.143837,0.144933
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.839740,2994.310584,2993.463503,2993.959935
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.809658,0.454240,0.449724,0.452414
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31317.730304,7883.149605,7754.749760,7829.432576
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2388.228047,1029.204798,445.453198,597.057012
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33705.958352,8783.954558,8289.384368,8426.489588
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.753029,1.238665,1.168923,1.188257
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.690436,1.172609,1.172609,1.172609
openmp-perfmon,Simu,Runtime unhalted [s],0.779026,0.779026,0.000000,0.194757
openmp-perfmon,Simu,Clock [MHz],2992.731772,2992.731772,0.000000,748.182943
openmp-perfmon,Simu,CPI,0.598030,0.598030,0.000000,0.149507
openmp-perfmon,Simu,L3 Load [MBytes/s],4397.874210,4397.874210,0.000000,1099.468553
openmp-perfmon,Simu,L3 Evict [MBytes/s],532.190082,532.190082,0.000000,133.047521
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4930.064293,4930.064293,0.000000,1232.516073
openmp-perfmon,Simu,L3 data volume [GBytes],5.781038,5.781038,0.000000,1.445259
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136833,0.034208,0.034208,0.034208
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143812,0.036138,0.035513,0.035953
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.217704,2995.660495,2994.760515,2995.304426
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538417,0.386887,0.380865,0.384604
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18226.303695,4597.614325,4507.508605,4556.575924
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3083.736456,2491.420720,180.190860,770.934114
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21310.040151,7089.035046,4687.699465,5327.510038
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.728981,0.242504,0.160358,0.182245
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095252,0.023813,0.023813,0.023813
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104667,0.026475,0.025680,0.026167
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.345466,2996.186452,2994.628739,2995.586367
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786530,0.448944,0.440753,0.446632
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],28036.826437,7225.731372,6802.746890,7009.206609
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],932.017699,395.853209,149.725928,233.004425
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28968.844137,7621.584581,6981.514972,7242.211034
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.689838,0.181494,0.166252,0.172460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000553,0.000553,0.000000,0.000138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.395873,3021.395873,0.000000,755.348968
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.032256,6.032256,0.000000,1.508064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],10295.637690,10295.637690,0.000000,2573.909422
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1827.867879,1827.867879,0.000000,456.966970
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12123.505569,12123.505569,0.000000,3030.876392
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000440,0.000440,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.428510,0.107128,0.107128,0.107128
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405453,0.103095,0.098824,0.101363
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.849510,2994.847608,2994.063983,2994.462378
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.278216,0.575864,0.564629,0.569554
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45642.718403,11884.211352,11075.103708,11410.679601
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2117.260389,580.017400,469.051710,529.315097
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47759.978792,12413.381276,11641.976708,11939.994698
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.116412,1.329816,1.247177,1.279103
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084978,0.021244,0.021244,0.021244
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083584,0.021069,0.020741,0.020896
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.448078,2994.384290,2993.689159,2994.112020
openmp-perfmon,BaseDeformationMapping apply,CPI,1.908819,0.479996,0.473862,0.477205
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21150.804846,5393.208297,5218.163991,5287.701211
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1776.652255,495.513511,414.858469,444.163064
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22927.457101,5888.721807,5645.431160,5731.864275
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.487081,0.125103,0.119934,0.121770
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.564058,0.141014,0.141014,0.141014
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579731,0.145666,0.143837,0.144933
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.839740,2994.310584,2993.463503,2993.959935
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.809658,0.454240,0.449724,0.452414
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31317.730304,7883.149605,7754.749760,7829.432576
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2388.228047,1029.204798,445.453198,597.057012
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33705.958352,8783.954558,8289.384368,8426.489588
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.753029,1.238665,1.168923,1.188257
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.690436,1.172609,1.172609,1.172609
openmp-perfmon,Simu,Runtime unhalted [s],0.779026,0.779026,0.000000,0.194757
openmp-perfmon,Simu,Clock [MHz],2992.731772,2992.731772,0.000000,748.182943
openmp-perfmon,Simu,CPI,0.598030,0.598030,0.000000,0.149507
openmp-perfmon,Simu,L3 Load [MBytes/s],4397.874210,4397.874210,0.000000,1099.468553
openmp-perfmon,Simu,L3 Evict [MBytes/s],532.190082,532.190082,0.000000,133.047521
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4930.064293,4930.064293,0.000000,1232.516073
openmp-perfmon,Simu,L3 data volume [GBytes],5.781038,5.781038,0.000000,1.445259
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136833,0.034208,0.034208,0.034208
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143812,0.036138,0.035513,0.035953
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.217704,2995.660495,2994.760515,2995.304426
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538417,0.386887,0.380865,0.384604
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18226.303695,4597.614325,4507.508605,4556.575924
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3083.736456,2491.420720,180.190860,770.934114
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21310.040151,7089.035046,4687.699465,5327.510038
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.728981,0.242504,0.160358,0.182245
