Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.975190,2994.506277,2993.405793,2993.993797
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901469,0.477051,0.474029,0.475367
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],20877.587968,5383.902621,5122.390526,5219.396992
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1741.911836,488.126129,408.807142,435.477959
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22619.499804,5872.028750,5546.081108,5654.874951
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.479617,0.124509,0.117597,0.119904
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.569510,0.142377,0.142377,0.142377
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581037,0.145480,0.144917,0.145259
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.655001,2994.129954,2993.563888,2993.913750
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808189,0.452957,0.451618,0.452047
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],30824.775280,7739.129384,7628.559027,7706.193820
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2249.706709,959.360797,414.060771,562.426677
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33074.481989,8587.919824,8142.590720,8268.620497
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.709059,1.222726,1.159321,1.177265
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.707568,1.176892,1.176892,1.176892
openmp-perfmon,Simu,Runtime unhalted [s],0.780867,0.780867,0.000000,0.195217
openmp-perfmon,Simu,Clock [MHz],2992.797024,2992.797024,0.000000,748.199256
openmp-perfmon,Simu,CPI,0.597837,0.597837,0.000000,0.149459
openmp-perfmon,Simu,L3 Load [MBytes/s],4362.662062,4362.662062,0.000000,1090.665516
openmp-perfmon,Simu,L3 Evict [MBytes/s],537.629159,537.629159,0.000000,134.407290
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4900.291221,4900.291221,0.000000,1225.072805
openmp-perfmon,Simu,L3 data volume [GBytes],5.767114,5.767114,0.000000,1.441778
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138563,0.034641,0.034641,0.034641
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144131,0.036171,0.035698,0.036033
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.446927,2995.934099,2994.399777,2995.111732
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537172,0.386089,0.381638,0.384293
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18127.662631,4564.730199,4477.698340,4531.915658
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3175.174664,2520.960464,196.638755,793.793666
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21302.837295,7085.690664,4674.337096,5325.709324
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.737946,0.245454,0.161922,0.184487
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104990,0.026444,0.025791,0.026248
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.301775,2997.098960,2994.161233,2995.575444
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786851,0.449954,0.441236,0.446713
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],26930.334499,7027.902919,6527.299794,6732.583625
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],919.834666,456.845452,146.818956,229.958667
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],27850.169165,7484.748372,6679.312903,6962.542291
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.683226,0.183617,0.163858,0.170806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.513378,3008.513378,0.000000,752.128345
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.112741,6.112741,0.000000,1.528185
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9005.876997,9005.876997,0.000000,2251.469249
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1847.271179,1847.271179,0.000000,461.817795
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10853.148176,10853.148176,0.000000,2713.287044
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000404,0.000404,0.000000,0.000101
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431623,0.107906,0.107906,0.107906
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406999,0.103465,0.098875,0.101750
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.727698,2995.228634,2993.546034,2994.181924
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280457,0.574614,0.564387,0.570114
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45107.764736,11697.438321,10906.449144,11276.941184
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2087.831127,567.985187,483.997264,521.957782
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47195.595862,12210.288604,11474.434331,11798.898966
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.092679,1.317561,1.238158,1.273170
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084815,0.021204,0.021204,0.021204
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083270,0.020886,0.020748,0.020818
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.975190,2994.506277,2993.405793,2993.993797
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901469,0.477051,0.474029,0.475367
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],20877.587968,5383.902621,5122.390526,5219.396992
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1741.911836,488.126129,408.807142,435.477959
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22619.499804,5872.028750,5546.081108,5654.874951
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.479617,0.124509,0.117597,0.119904
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.569510,0.142377,0.142377,0.142377
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581037,0.145480,0.144917,0.145259
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.655001,2994.129954,2993.563888,2993.913750
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808189,0.452957,0.451618,0.452047
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],30824.775280,7739.129384,7628.559027,7706.193820
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2249.706709,959.360797,414.060771,562.426677
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33074.481989,8587.919824,8142.590720,8268.620497
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.709059,1.222726,1.159321,1.177265
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.707568,1.176892,1.176892,1.176892
openmp-perfmon,Simu,Runtime unhalted [s],0.780867,0.780867,0.000000,0.195217
openmp-perfmon,Simu,Clock [MHz],2992.797024,2992.797024,0.000000,748.199256
openmp-perfmon,Simu,CPI,0.597837,0.597837,0.000000,0.149459
openmp-perfmon,Simu,L3 Load [MBytes/s],4362.662062,4362.662062,0.000000,1090.665516
openmp-perfmon,Simu,L3 Evict [MBytes/s],537.629159,537.629159,0.000000,134.407290
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4900.291221,4900.291221,0.000000,1225.072805
openmp-perfmon,Simu,L3 data volume [GBytes],5.767114,5.767114,0.000000,1.441778
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138563,0.034641,0.034641,0.034641
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144131,0.036171,0.035698,0.036033
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.446927,2995.934099,2994.399777,2995.111732
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537172,0.386089,0.381638,0.384293
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18127.662631,4564.730199,4477.698340,4531.915658
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3175.174664,2520.960464,196.638755,793.793666
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21302.837295,7085.690664,4674.337096,5325.709324
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.737946,0.245454,0.161922,0.184487
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104990,0.026444,0.025791,0.026248
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.301775,2997.098960,2994.161233,2995.575444
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786851,0.449954,0.441236,0.446713
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],26930.334499,7027.902919,6527.299794,6732.583625
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],919.834666,456.845452,146.818956,229.958667
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],27850.169165,7484.748372,6679.312903,6962.542291
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.683226,0.183617,0.163858,0.170806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.513378,3008.513378,0.000000,752.128345
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.112741,6.112741,0.000000,1.528185
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9005.876997,9005.876997,0.000000,2251.469249
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1847.271179,1847.271179,0.000000,461.817795
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10853.148176,10853.148176,0.000000,2713.287044
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000404,0.000404,0.000000,0.000101
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431623,0.107906,0.107906,0.107906
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406999,0.103465,0.098875,0.101750
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.727698,2995.228634,2993.546034,2994.181924
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280457,0.574614,0.564387,0.570114
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45107.764736,11697.438321,10906.449144,11276.941184
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2087.831127,567.985187,483.997264,521.957782
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47195.595862,12210.288604,11474.434331,11798.898966
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.092679,1.317561,1.238158,1.273170
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084815,0.021204,0.021204,0.021204
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083270,0.020886,0.020748,0.020818
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.975190,2994.506277,2993.405793,2993.993797
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901469,0.477051,0.474029,0.475367
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],20877.587968,5383.902621,5122.390526,5219.396992
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1741.911836,488.126129,408.807142,435.477959
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22619.499804,5872.028750,5546.081108,5654.874951
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.479617,0.124509,0.117597,0.119904
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.569510,0.142377,0.142377,0.142377
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581037,0.145480,0.144917,0.145259
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.655001,2994.129954,2993.563888,2993.913750
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.808189,0.452957,0.451618,0.452047
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],30824.775280,7739.129384,7628.559027,7706.193820
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2249.706709,959.360797,414.060771,562.426677
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33074.481989,8587.919824,8142.590720,8268.620497
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.709059,1.222726,1.159321,1.177265
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.707568,1.176892,1.176892,1.176892
openmp-perfmon,Simu,Runtime unhalted [s],0.780867,0.780867,0.000000,0.195217
openmp-perfmon,Simu,Clock [MHz],2992.797024,2992.797024,0.000000,748.199256
openmp-perfmon,Simu,CPI,0.597837,0.597837,0.000000,0.149459
openmp-perfmon,Simu,L3 Load [MBytes/s],4362.662062,4362.662062,0.000000,1090.665516
openmp-perfmon,Simu,L3 Evict [MBytes/s],537.629159,537.629159,0.000000,134.407290
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4900.291221,4900.291221,0.000000,1225.072805
openmp-perfmon,Simu,L3 data volume [GBytes],5.767114,5.767114,0.000000,1.441778
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138563,0.034641,0.034641,0.034641
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144131,0.036171,0.035698,0.036033
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.446927,2995.934099,2994.399777,2995.111732
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537172,0.386089,0.381638,0.384293
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18127.662631,4564.730199,4477.698340,4531.915658
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3175.174664,2520.960464,196.638755,793.793666
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21302.837295,7085.690664,4674.337096,5325.709324
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.737946,0.245454,0.161922,0.184487
